Date,Close,High,Low,Open,Volume
2000-05-10,20.1259021759033,20.6390271605581,19.9928697724743,20.6010179024355,67740000
2000-05-11,20.6390132904053,20.7150317555633,19.992856336562,20.2589209646151,58390800
2000-05-12,20.9240818023682,21.2091510367329,20.7530402617494,20.8100541086223,37886000
2000-05-15,21.0951271057129,21.114131724727,20.6770254874015,20.981099391628,33899600
2000-05-16,21.1331386566162,21.4752218363096,21.0001063089577,21.1521432777103,48410600
2000-05-17,20.5820064544678,21.0191127780622,20.448974095113,20.9430942870023,53242000
2000-05-18,20.1259021759033,20.6960410477419,20.0308790305969,20.6960410477419,53640400
2000-05-19,19.7837982177734,20.0498627471191,19.6127567346227,19.8788212639683,66578000
2000-05-22,19.5177421569824,19.8408206542256,18.9856128674055,19.8028114192558,69955000
2000-05-23,19.2136688232422,19.935844308191,19.1756595871923,19.4227196215168,57963200
2000-05-24,19.935848236084,20.2399221843941,19.1566587435392,19.194667987078,85482400
2000-05-25,18.7005462646484,19.6887865144063,18.5865185435225,19.6317726538433,94348800
2000-05-26,18.6815452575684,19.04263311097,18.3584666518932,18.8715914962008,55822000
2000-05-30,19.2706832885742,19.4987387121076,18.8525816787629,18.9856140091574,68536400
2000-05-31,19.0236282348633,19.3704626157686,18.8715912459733,19.3514579921574,54968200
2000-06-01,19.6317691802979,20.0688753672745,19.403713778397,19.5747553298226,94507200
2000-06-02,20.1639003753662,20.2969327058352,19.7648033839593,20.0688772821741,80463200
2000-06-05,20.3349418640137,20.7910527095616,20.0688772041107,20.0736283587518,64400000
2000-06-06,21.171142578125,21.2471610433965,20.6200087049063,20.7340364028136,99019000
2000-06-07,21.4372081756592,21.5132266443672,20.410958848101,21.0571158321191,76310600
2000-06-08,20.9240818023682,21.9313264304567,20.7530402617494,21.7602848898379,94765600
2000-06-09,20.9240818023682,21.1901464211085,20.7720448773737,21.1711418054842,35710200
2000-06-12,20.3349418640137,20.9810988952066,20.1829049154977,20.9810988952066,49260600
2000-06-13,20.6390132904053,20.6770225229843,20.1068840342991,20.2969301971941,44289200
2000-06-14,21.4372081756592,21.5892451130752,21.1331343008271,21.2281573867122,79992400
2000-06-15,22.0073528289795,22.1023759413671,21.4752233996087,21.5322372670412,65592600
2000-06-16,22.064359664917,22.235401212707,21.741281185758,22.0833642813381,68710600
2000-06-19,22.4064445495605,22.4444537854377,21.8933198652195,22.0643614266665,46604800
2000-06-20,22.7865447998047,22.881567922406,22.4254569339195,22.4634661829601,62275000
2000-06-21,24.5349617004395,24.9910725298822,23.3946846268327,23.4136892447261,160399600
2000-06-22,24.2878971099854,24.9340539971055,24.1168555810418,24.7440078538348,87315200
2000-06-23,23.6227397918701,24.3449152641879,23.4136889972518,24.3069060288028,49811600
2000-06-26,24.1738777160645,24.3639239245241,23.5657298489936,23.5657298489936,48287000
2000-06-27,23.9648208618164,24.3639177992455,23.83178854934,24.0978531742928,31071200
2000-06-28,24.0028228759766,24.3449058623325,23.907799824211,24.0218274863297,37459200
2000-06-29,23.4707069396973,24.0028363278038,23.4326976976897,23.7937854967619,38449000
2000-06-30,24.3259086608887,24.3259086608887,23.3186640053987,23.4326917022467,52356400
2000-07-03,24.3259086608887,24.34491327703,24.1358624994755,24.2308855801821,15734800
2000-07-05,23.8697929382324,24.2878944068957,23.7937744893845,24.2878944068957,34824400
2000-07-06,24.6109848022461,24.8390402598731,23.8698045649584,23.9838322937719,47873200
2000-07-07,24.9340476989746,25.2001122323478,24.4969416798615,24.7107435370364,54153200
2000-07-10,24.1548728942871,24.7250115149233,24.1358682735992,24.5349653080446,52689800
2000-07-11,24.0598468780518,24.4779484825677,23.8698006941809,23.9648237861163,37164800
2000-07-12,24.420934677124,24.6299854798076,23.4707037558352,23.7937822690734,58370200
2000-07-13,24.3069171905518,24.3259218169713,23.5277275073519,23.9648339150006,80843200
2000-07-14,24.0028228759766,24.249882810567,23.8507859931517,24.1738643691545,51180600
2000-07-17,23.7747764587402,24.1928780431465,23.5657256665371,23.7937810762132,53992800
2000-07-18,23.8697929382324,24.1738667336239,23.546714530629,23.6037283672649,70617200
2000-07-19,22.2354030609131,23.5657263209677,22.1403799709092,23.1286201069498,139924600
2000-07-20,22.7485389709473,22.8815713625902,22.235414031753,22.3304371686408,54690600
2000-07-21,21.988338470459,22.8055368751519,21.8553061720206,22.7295184189014,56100600
2000-07-24,21.4562072753906,21.9313225826402,21.2851657647808,21.9123179703502,56165600
2000-07-25,20.9810962677002,21.5892439856046,20.7910501058551,21.532230137051,64188600
2000-07-26,20.6200103759766,21.1331350581437,20.4489688152542,21.0001027331374,85404600
2000-07-27,21.0951271057129,21.3231825338828,20.5249885352882,20.6390162493732,74337600
2000-07-28,21.1901512145996,21.8363082919955,21.1711465946762,21.5702436130678,75645600
2000-07-31,21.2281608581543,21.6272578841357,21.0571192755908,21.3421885798633,70283800
2000-08-01,20.8860721588135,21.3041736942947,20.7340352368203,21.2661644637964,47163600
2000-08-02,21.0951271057129,21.4182056289535,20.8290624395147,20.8480670585289,48269200
2000-08-03,21.361198425293,21.39920767516,20.7150411775528,20.7340458024863,54543400
2000-08-04,21.019100189209,21.2471555258008,20.7340310184693,21.1141232461222,38107400
2000-08-07,21.2851734161377,21.6272565603256,21.2091549396515,21.3421872735023,52741800
2000-08-08,22.5394611358643,22.7105025778733,21.2851572277976,21.3041618324653,138038800
2000-08-09,22.5774879455566,22.7675341403846,22.2354047948664,22.4254509896943,63945600
2000-08-10,22.0833625793457,22.5204687233431,21.817297969956,22.4444502635174,48986000
2000-08-11,22.0263595581055,22.1023780552862,21.7792994422682,22.0263595581055,35629600
2000-08-14,21.9503345489502,22.3114223034351,21.7032745064079,21.9883437862644,53427000
2000-08-15,21.7792987823486,22.1974005041738,21.74128953491,21.8933265246646,40714200
2000-08-16,21.5892429351807,21.9693352403775,21.4562106283618,21.8553075488185,44976200
2000-08-17,21.7602863311768,21.8933186493586,21.4562124610468,21.6272540129949,36112800
2000-08-18,21.5892429351807,21.7222752419996,21.2851690910232,21.6272521657003,54438800
2000-08-21,21.4752197265625,21.5322335842436,21.3041781535191,21.4942243457895,34119600
2000-08-22,21.6652603149414,22.0263479868571,21.3516841788041,21.5322280147619,54428200
2000-08-23,21.5132236480713,21.6272513352519,21.3991959608907,21.5322282626014,36726800
2000-08-24,21.627254486084,21.6462591033828,21.266166757406,21.4752175476932,42405400
2000-08-25,21.4752197265625,21.7982982534223,21.4562151073355,21.4942243457895,52729400
2000-08-28,21.6842708587647,21.9313309123702,21.3231830881104,21.3421877076185,56421600
2000-08-29,21.570240020752,22.1213739067447,21.5512354039936,21.6462584877854,59400200
2000-08-30,21.2851734161377,21.570242702961,21.1901503205299,21.4942242264748,53498800
2000-08-31,21.2281608581543,21.8933225681233,21.1901516175846,21.5512394029964,72575400
2000-09-01,21.3421859741211,21.4752182998725,21.1901490304052,21.2851721202276,37629800
2000-09-05,21.3231830596924,21.4942246350375,21.2281599622784,21.2851738207268,50755200
2000-09-06,21.1141338348389,21.4942262531078,21.076124593012,21.3041800439733,62960800
2000-09-07,21.3041725158691,21.9123201702026,21.1141263738899,21.2851679016712,111711200
2000-09-08,21.0761184692383,21.5512338540272,21.0381092384552,21.3991969308948,56709600
2000-09-11,20.9240818023682,21.1901464211085,20.6960264148764,21.0191048804897,48495200
2000-09-12,20.7150325775147,21.0761203013429,20.5629956411659,20.9050787479506,46781200
2000-09-13,20.7530422210693,20.9050791604178,20.4299637249538,20.5439914294652,40744800
2000-09-14,20.0118675231934,20.9050847820633,19.9738582781351,20.8860801595342,78503000
2000-09-15,19.5177421569824,19.9548483591349,19.251677512194,19.8978345066802,99915200
2000-09-18,19.1566696166992,19.6507900631617,18.909609393468,19.5367622678242,69037800
2000-09-19,19.7648067474365,19.9928622099069,19.2706865787506,19.3467050662408,79311200
2000-09-20,19.536750793457,19.76480625019,19.213672229752,19.7267970074012,67791400
2000-09-21,19.5177421569824,19.8028114192558,19.3276959821335,19.4607283045278,48952200
2000-09-22,19.2326698303223,19.3086882881496,18.548503709876,18.5865129387897,84476600
2000-09-25,18.6245269775391,19.3086932746732,18.3774669257962,19.2326747972138,53484200
2000-09-26,19.0616283416748,20.030863681082,18.3774622197403,18.5294991357258,155704800
2000-09-27,18.4344749450684,19.3276917723036,18.1874149715778,19.2896825456128,106155600
2000-09-28,18.643533706665,18.8145753003042,18.434482869995,18.4914967345414,52360400
2000-09-29,18.3394622802734,18.6435362662676,17.8263374289083,18.5485131456444,74053600
2000-10-02,17.9783687591553,18.4914934488986,17.7123041052143,18.3964703582054,58562400
2000-10-03,17.1991748809814,18.1874147636456,17.1801702678533,18.111396311133,85374000
2000-10-04,16.8570938110352,17.1991768872456,16.5720245808598,17.1421630412105,136453400
2000-10-05,16.8380889892578,17.4082274426187,16.8000797590338,16.8760982194819,81099400
2000-10-06,16.8951053619385,17.2561931030823,16.6480453285243,16.9711238337582,61794000
2000-10-09,16.4770107269287,16.9521263764941,16.115922833259,16.9141171245289,58323600
2000-10-10,16.5910301208496,16.8951039833165,16.3629747239994,16.4009839568078,62066200
2000-10-11,16.9521179199219,17.3132056334628,16.4199886578616,16.4199886578616,101205800
2000-10-12,16.5340156555176,17.2942002833575,16.3629741142536,17.1231587420935,90219600
2000-10-13,16.3439674377441,16.6860504771388,15.8498474919519,16.3819766643435,104521200
2000-10-16,15.3177175521851,16.3629712313044,15.0706575916659,16.2679481695663,119759000
2000-10-17,15.3367252349854,15.9448729518621,15.2797113865282,15.7738314064905,81276600
2000-10-18,15.7358179092407,16.1919285732767,14.7285735261613,15.0896611351898,110536400
2000-10-19,18.8145751953125,18.9095983023595,17.6362886679293,17.7693210177951,256993200
2000-10-20,19.821813583374,20.1068828103641,18.5865135997505,18.6435274451485,160378600
2000-10-23,18.8905944824219,20.1448995486591,18.4534881714604,19.6507793710505,185170400
2000-10-24,18.7005462646484,19.1376525289644,18.3014492407078,19.0426294280262,94427400
2000-10-25,18.6245269775391,19.2896886553083,18.3774669257962,18.8335777905523,167603800
2000-10-26,19.5937576293945,19.7838037751695,18.4914899839,18.5485038276325,114826600
2000-10-27,20.5820064544678,21.0381174008272,19.650779938984,19.669784561749,124292400
2000-10-30,21.0001010894775,21.3231795677772,20.4869764474722,20.5249856802133,110057600
2000-10-31,20.9430980682373,21.1331443301995,20.6770333014902,20.9811073206298,104474000
2000-11-01,21.171142578125,21.3041748923502,20.8100548680852,20.8290594844031,81309400
2000-11-02,21.3802032470703,21.5417425604926,21.1711523708767,21.3992078721788,77985200
2000-11-03,20.7530422210693,21.1711438042777,20.6960283688137,21.0571160997663,68711000
2000-11-06,21.1331386566162,21.323184867557,20.7530462347346,20.8860785823932,74851400
2000-11-07,21.4372081756592,21.8553097535532,21.1331343008271,21.2091527695351,104331200
2000-11-08,21.1141338348389,22.0073510177708,20.6770275538296,21.6272585995019,206149400
2000-11-09,21.5512351989746,21.6842675150177,20.810055152449,20.8290597690266,91058600
2000-11-10,20.486967086792,21.38018364809,20.3159256176073,21.2661560019668,93744400
2000-11-13,20.2019119262695,20.7150366882726,19.5842617497843,20.2779304095292,83364800
2000-11-14,20.9240818023682,21.2281556523572,20.4679710273847,20.6770217992521,84218600
2000-11-15,21.3041725158691,21.5512325004421,20.8860710035149,21.0000986887024,60422200
2000-11-16,20.9620933532715,21.741282680093,20.9620933532715,21.1141302950903,92128600
2000-11-17,21.0001010894775,21.2851703350361,20.6152576079735,21.1141287877009,106525600
2000-11-20,20.4299640655518,20.8290610379951,19.9358440044314,20.7150333315827,80157200
2000-11-21,20.6010055541992,21.0571163782774,20.4869778481797,20.4869778481797,59487600
2000-11-22,20.7530422210693,21.1331345694406,20.0688759940011,20.0878806114197,76343200
2000-11-24,21.2661609649658,21.418197861945,20.8290548861506,20.9810917831298,34439200
2000-11-27,21.4942150115967,21.9693302859467,21.4752104006227,21.7222703432847,85307600
2000-11-28,20.3729496002197,21.2091527554526,20.3159357487266,21.0951250524663,127446200
2000-11-29,19.7837982177734,20.4109503226596,19.2326645498432,20.3159272764648,98280400
2000-11-30,17.4462471008301,18.871594086192,17.3322193420011,18.8525894597205,197200800
2000-12-01,17.2181930541992,18.4344892522883,17.0471514013429,17.6552995003875,109809800
2000-12-04,17.1611728668213,17.9403623325352,16.7810804445218,17.4082329413159,80407200
2000-12-05,18.2064247131348,18.3964709001195,17.7123046269745,17.9973739074516,101734400
2000-12-06,17.2371940612793,18.2634437628329,17.0471478202509,18.24443913873,90560800
2000-12-07,16.1539249420166,16.4199895881204,15.8878602959128,16.2489480299108,145308400
2000-12-08,16.5530166625977,16.9901227283149,16.2489428777509,16.6100304972564,120939800
2000-12-11,17.6552829742432,17.8643336876088,16.7240570692508,16.8760939516985,95576200
2000-12-12,17.7503070831299,18.2444269805189,17.2561871857408,17.5792655801875,63106000
2000-12-13,17.408224105835,18.3964639022361,17.2751918255502,18.3964639022361,98360400
2000-12-14,16.8761024475098,17.8595915259542,16.8380932077631,17.6172826225693,71201400
2000-12-15,14.9566316604614,15.811839315761,14.5195255255305,15.5220189436873,116899800
2000-12-18,14.5385293960571,15.2036908716937,14.2914694193921,14.8996170542599,107187400
2000-12-19,13.6263027191162,14.5955376405596,13.5312796876022,14.4244961838343,120271800
2000-12-20,12.6190671920776,13.3792519626847,12.5810579535473,13.0181641966464,149037800
2000-12-21,13.2082109451294,13.7213356868826,12.2579799418827,12.3910122823372,163173000
2000-12-22,14.120433807373,14.3294846443597,13.6073090256785,13.6073090256785,109551800
2000-12-26,14.2534637451172,14.7665884399414,13.949389851888,14.2534637451172,66941600
2000-12-27,14.120433807373,14.2344615366385,13.6833275118554,14.0254106996518,69003800
2000-12-28,13.5502920150757,14.0634166776382,13.3412412266243,13.7213335692632,77619200
2000-12-29,13.1892070770264,13.930387301816,13.0751793501356,13.3602486673624,99977600
2001-01-02,13.1892070770264,13.6833272268861,13.0371701078387,13.4172625308078,82413200
2001-01-03,14.5765390396118,14.861608251599,13.1131837514109,13.1321883655434,135962200
2001-01-04,14.7285785675049,15.355730945218,14.2534631298434,14.5385323924403,112397000
2001-01-05,14.9376287460327,15.1656841467355,14.4625133279019,14.7475825787804,93414600
2001-01-08,14.8806161880493,15.1276762269314,14.1964499265298,14.8806161880493,79817600
2001-01-09,15.7548265457153,16.0018865518604,15.1276742224239,15.2036926858532,114965400
2001-01-10,16.0779075622559,16.3629768452746,15.4317505207468,15.5077689962184,90230200
2001-01-11,16.724063873291,16.952119289745,15.9068652976643,16.1159160960804,101854800
2001-01-12,16.2679500579834,16.7240608072727,15.9638762251239,16.6860515781652,73712000
2001-01-16,15.9828844070435,16.2679536889765,15.5457781747462,16.2299444513854,68462400
2001-01-17,16.0969123840332,16.686055576365,15.9828846693883,16.3059631942155,72844200
2001-01-18,16.8761024475098,17.0851532661163,16.001889933337,16.3249684711834,109788800
2001-01-19,18.5485038757324,18.6815361781199,17.9023469784221,18.244430041704,209348800
2001-01-22,18.282434463501,18.5484989983128,17.9403514901714,18.4724805597952,76673000
2001-01-23,18.4154853820801,18.5295131553437,17.9213650312709,18.1684252066755,70295200
2001-01-24,19.1376533508301,19.2896903188605,18.472491615697,18.5485100997122,110455000
2001-01-25,18.7955570220947,19.4607182918352,18.7195385912672,19.0806261376978,85657400
2001-01-26,19.460729598999,19.5557526927441,18.5485078990459,18.5485078990459,93080000
2001-01-29,19.6127662658691,19.6507755028185,19.3086923702743,19.327696988749,84983800
2001-01-30,19.2706832885742,19.6887848983855,19.1186463395519,19.6127664238744,57276800
2001-01-31,18.5675144195557,19.3847131094645,18.5485097988601,19.1566576611178,81898800
2001-02-01,18.9666080474854,19.0426265166136,18.3584602944598,18.4914926154341,71792800
2001-02-02,18.4914989471436,19.2706885225114,18.4724943233541,19.0046237894589,71100000
2001-02-05,18.8335800170898,18.871589260313,18.3204552335768,18.4724922064696,51399200
2001-02-06,19.0236282348633,19.4037207070883,18.7575635043058,18.8715912459733,96442000
2001-02-07,19.6697826385498,19.7838103639907,18.7955700768365,18.8525839395569,126061800
2001-02-08,18.9286041259766,19.6127705401685,18.8525856355108,19.3847150687712,88041200
2001-02-09,17.9783687591553,18.7195488665623,17.7883225777689,18.6435303940077,100575200
2001-02-12,17.8643379211426,18.0733886840496,17.3892225508994,17.8833425359523,71289400
2001-02-13,17.6933002471924,18.5675127191267,17.6742956282373,18.1304064831595,76070600
2001-02-14,17.7503070831299,17.9403531975103,17.1421595171126,17.5222517458734,61728400
2001-02-15,17.8833446502686,18.3014462255139,17.5982753944194,17.9403585014384,65627800
2001-02-16,17.4272308349609,17.7123000416397,17.0661431731679,17.332207766068,66958400
2001-02-20,16.9901332855225,17.712308973274,16.8380962986274,17.4462442462076,60730800
2001-02-21,17.104154586792,17.6552884568108,16.7810761112637,16.8000807274712,63947200
2001-02-22,16.7810802459717,17.2752003891147,16.3819832072793,17.1231634219938,100816400
2001-02-23,17.2561912536621,17.4842466446797,16.515011232855,16.5530204646913,92620600
2001-02-26,18.1113967895508,18.2254244713318,17.4462353124949,17.5222537670156,87936800
2001-02-27,18.054386138916,18.6055200315777,17.8405841977973,18.054386138916,99148600
2001-02-28,17.940357208252,18.2681868288477,17.6932972043248,18.1113987494323,84608400
2001-03-01,18.0496444702148,18.0924048809103,17.1041642781715,17.8073354762741,81781600
2001-03-02,17.2371940612793,17.6743004156447,17.1611755648679,17.4842541746163,79800800
2001-03-05,17.4652481079102,17.8263359360389,17.1991833924469,17.4082342403109,49383600
2001-03-06,18.073392868042,18.2444344409257,17.7503143414839,17.8263328183211,66781800
2001-03-07,18.4534816741943,18.5865139828652,18.0353801326575,18.2064216723771,59743600
2001-03-08,18.01637840271,18.4249777019275,17.7693183613226,18.3394569183704,54626000
2001-03-09,17.2371940612793,17.6933050397475,16.6860599622968,17.6172865433362,103794400
2001-03-12,15.7928380966187,16.7240644103784,15.6978150033779,16.6290413171376,114376000
2001-03-13,16.4770107269287,16.6480523607723,15.8118488175371,15.868862695485,91035600
2001-03-14,16.419994354248,16.8000868161519,15.8688602844874,15.9638833999634,90686200
2001-03-15,16.3249797821045,17.0519069959176,16.2679658829819,16.819100241167,71638400
2001-03-16,16.5910301208496,16.7620716684872,15.9591266254106,15.9638777795117,112848800
2001-03-19,16.5150051116943,16.8760926803045,16.1539175430842,16.572018938317,61036400
2001-03-20,16.0208854675293,17.0661389677833,16.0018808584338,16.5910237403951,91822800
2001-03-21,15.2226943969727,16.1919296207499,15.127671335818,15.8878558250551,124988600
2001-03-22,16.419994354248,16.4389989773432,15.3557354609172,15.3747400840124,126363200
2001-03-23,17.1991748809814,17.3322071728785,16.534013421496,16.7050549396494,99519600
2001-03-26,17.04714012146,17.4842462784205,16.8951031972998,17.3702185853003,63118600
2001-03-27,17.712308883667,17.8073319999957,16.990133199569,17.0471470693662,95135600
2001-03-28,16.8951053619385,17.6172808442261,16.8380915080737,17.4462392826316,78681600
2001-03-29,16.8380889892578,17.3892228275067,16.5910289928014,16.8380889892578,86985000
2001-03-30,16.6290340423584,17.0851446903774,16.3819741080148,16.9521124180385,91201600
2001-04-02,16.9711265563965,17.3132097344649,16.6100387573242,16.6670526203356,75924000
2001-04-03,16.2299346923828,16.8190775207948,16.0398886187015,16.8190775207948,94187600
2001-04-04,15.7928380966187,16.7240644103784,15.5267734355445,16.2299443255263,104046600
2001-04-05,17.2561912536621,17.4462374128434,16.2679512259193,16.3439696895919,113364000
2001-04-06,17.0851440429688,17.3892177967924,16.7430610699171,17.1421578718107,92622000
2001-04-09,17.3778266906738,17.4599256363431,16.9247559952079,17.2014632430582,56295600
2001-04-10,18.1471214294434,18.2717916201102,17.5693808424806,17.6210739829737,109199400
2001-04-11,18.2565937042236,18.7005412339923,18.1532085518166,18.4420789329495,109879600
2001-04-12,18.9073104858398,18.9468404077807,18.0467810063829,18.1106373910411,87520000
2001-04-16,18.4846515655518,18.7248702107247,18.2809214614336,18.6701368191676,65857400
2001-04-17,18.6944637298584,18.8860306167378,18.2565977197983,18.402553056485,85149200
2001-04-18,19.8955535888672,20.1631377617508,19.156653985213,19.2752426100057,156696400
2001-04-19,20.6891918182373,20.9811025315932,19.9928621949602,20.0111058895761,159375600
