Price,Close,High,Low,Open,Volume
2004-09-28,3.1467719078063965,3.160166225833216,2.981817707487507,3.008855900685652,338581080
2004-09-29,3.2514488697052,3.3491812146353035,3.1311446007668446,3.1428031260681033,610329060
2004-09-30,3.2147374153137207,3.2817116087292093,3.1998544975444565,3.2221794650060196,275160564
2004-10-01,3.288656711578369,3.3298326949705452,3.1973740966364015,3.244503294046532,302497200
2004-10-04,3.3501734733581543,3.395070366120585,3.3246241138415082,3.3548867006243226,260455284
2004-10-05,3.4322781562805176,3.4362469654993837,3.2802224736539642,3.3402511266546395,299464236
2004-10-06,3.4002788066864014,3.4342625329366054,3.3734894628386325,3.4119375676968713,267628104
2004-10-07,3.4441847801208496,3.4697341386245153,3.3871326126230605,3.3963102186010263,282301416
2004-10-08,3.416402816772461,3.464771998245569,3.3987910786909166,3.440959143647739,221390388
2004-10-11,3.3551344871520996,3.4444327001063337,3.320159619608467,3.3982946401915655,209442348
2004-10-12,3.4082164764404297,3.4134264543281274,3.308996245280586,3.3347935053821454,233310456
2004-10-13,3.495034694671631,3.5607677134936595,3.4746950791024376,3.5550633478179745,395324280
2004-10-14,3.5223209857940674,3.5317462583477073,3.436990637342205,3.4977637114631754,208842948
2004-10-15,3.5746583938598633,3.609137688430384,3.521079471552419,3.594999190179741,263895840
2004-10-18,3.699924945831299,3.700917029993303,3.5027244681664986,3.552086917787017,280726992
2004-10-19,3.6696624755859375,3.780293333505684,3.6550272249950555,3.733163426267724,362197440
2004-10-20,3.4848647117614746,3.6957071668520562,3.4627876495216023,3.671894311870324,454453092
2004-10-21,3.7053821086883545,3.7239859341227413,3.512894833838411,3.581853435679107,582996420
2004-10-22,4.277138710021973,4.469130398134185,4.070016201804847,4.230257414442483,1474200324
2004-10-25,4.648470878601074,4.822850340931522,4.280115102212012,4.375614187769379,1309257432
2004-10-26,4.509562015533447,4.778448446884316,4.464913036416014,4.622176547327278,891391716
2004-10-27,4.612999439239502,4.701057660938855,4.5088183138768345,4.532383502984642,533725740
2004-10-28,4.794820308685303,4.821858501654436,4.603822127872125,4.630611236344969,593278128
2004-10-29,4.72883939743042,4.959774756600075,4.727847313257655,4.933480981176024,845653500
2004-11-01,4.8625383377075195,4.903218984938015,4.744466623002631,4.801022033780594,488507004
2004-11-02,4.833764553070068,4.942410286368203,4.7958120192467115,4.930751525853362,453398148
2004-11-03,4.754388332366943,5.000702155921628,4.731567562546491,4.915868332158325,554992452
2004-11-04,4.581496715545654,4.722885962199443,4.548009738954377,4.674268165825293,575807616
2004-11-05,4.200738906860352,4.5219643058522525,4.180894861293523,4.514026687625521,792530676
2004-11-08,4.280114650726318,4.3518008739689105,4.2019786997698185,4.239930757973224,447224328
2004-11-09,4.184615612030029,4.345847935436466,4.0995341269270735,4.318562552579261,442125432
2004-11-10,4.163779258728027,4.2793700390193905,4.1258267296009965,4.233480838130907,425334240
2004-11-11,4.539824485778809,4.557932030863564,4.156585532635108,4.195281542231153,598820580
2004-11-12,4.514523506164551,4.708003071496,4.400419178995262,4.594643161910018,669174156
2004-11-15,4.585713863372803,4.67129164364194,4.4339070173057715,4.476076032045733,475583940
2004-11-16,4.279867649078369,4.451766200711628,4.2374504972480525,4.402900738103755,835859304
2004-11-17,4.278874397277832,4.402900022974103,4.192056412025839,4.192553162998972,724590684
2004-11-18,4.155842304229736,4.326500625440901,4.110944234861436,4.2240560048754805,664518816
2004-11-19,4.201979160308838,4.216366507013308,4.130540595755823,4.194537820410179,350421228
2004-11-22,4.0953168869018555,4.204459355837694,4.00130570699724,4.079689792217051,494233272
2004-11-23,4.155346393585205,4.2374511792172385,4.130045643642007,4.166508405740232,496035468
2004-11-24,4.334934234619141,4.395707543220576,4.279123237455682,4.336423069844365,610628760
2004-11-26,4.44978141784668,4.4656566529478665,4.348824224277143,4.360730650603033,258944796
2004-11-29,4.490959167480469,4.538088608082286,4.403149070675927,4.473844176871002,426237336
2004-11-30,4.514027118682861,4.539328810923536,4.471114631910177,4.482524781958412,307692000
2004-12-01,4.463920593261719,4.5269252548927,4.453750195901023,4.513281854473802,314249436
2004-12-02,4.4500298500061035,4.502368790598737,4.428945579300128,4.462432556805078,250185564
2004-12-03,4.4748358726501465,4.491206916760156,4.405380996046463,4.463672916280074,234533232
2004-12-06,4.3728861808776855,4.482275852886358,4.36618831385311,4.443332182468608,249909840
2004-12-07,4.252333164215088,4.37065301277833,4.2305044791089506,4.365692119852771,274561164
2004-12-08,4.216366767883301,4.3081447169167095,4.185359765115551,4.225544137405143,301370328
2004-12-09,4.301943778991699,4.303680753518991,4.17891115550835,4.223064339022921,305853840
2004-12-10,4.257791519165039,4.3379111821720775,4.248861815878613,4.301943757163319,172515312
2004-12-13,4.228024959564209,4.295742856799682,4.203219074333048,4.270689777658571,192551256
2004-12-14,4.4324188232421875,4.435643214894434,4.206940168294378,4.241667367393928,443092464
2004-12-15,4.459456443786621,4.482029077826734,4.382064420607338,4.415055120720406,458381160
2004-12-16,4.377350807189941,4.477067789038277,4.364452295346693,4.389257234886653,342569088
2004-12-17,4.4668989181518555,4.477316513120233,4.379336482516381,4.384545043677468,295152552
2004-12-20,4.589434623718262,4.674764266445175,4.5112986551743575,4.514523992403323,392986620
2004-12-21,4.5579328536987305,4.660378443688848,4.549251761046176,4.621433815208829,220431348
2004-12-22,4.621184349060059,4.634827750190147,4.5395763352748695,4.56165221473801,156123720
2004-12-23,4.660872459411621,4.678236530393205,4.613743502751306,4.649710450039824,144439416
2004-12-27,4.760342121124268,4.794820235877436,4.690639110786504,4.691878861495891,243919836
2004-12-28,4.781426429748535,4.8010228116248,4.73801718972389,4.76530352440223,165666168
2004-12-29,4.784897804260254,4.800277707665594,4.7571161403923234,4.7571161403923234,107016876
2004-12-30,4.901482582092285,4.917110153567241,4.758853578908073,4.7866352454858125,235935828
2004-12-31,4.78217077255249,4.958038147062338,4.7764654610085175,4.941915241968476,306433260
2005-01-03,5.028237342834473,5.051305784653537,4.848399727406816,4.8965221976223186,633134232
2005-01-04,4.824586868286133,5.033694043355298,4.799286591230775,4.995742446156826,549685764
2005-01-05,4.800029277801514,4.88411725566925,4.768278809858671,4.798540442889939,329134536
2005-01-06,4.676995277404785,4.859312329242825,4.6564077627407485,4.838972953731152,415068516
2005-01-07,4.8084635734558105,4.818385833787712,4.682701889603464,4.728839714809908,386129484
2005-01-10,4.838476657867432,4.913884026455971,4.758357008170804,4.824585590488623,301282416
2005-01-11,4.800772666931152,4.9042107805839565,4.79184296525903,4.852367181525479,278069652
2005-01-12,4.846415042877197,4.860057973240194,4.725366589407379,4.820369878226135,326784888
2005-01-13,4.845174789428711,4.896273979492664,4.813424313614183,4.846415012849834,273702024
2005-01-14,4.960270404815674,4.961262961697595,4.815409091130012,4.861794582745108,385226388
2005-01-18,5.057754993438721,5.085536660044583,4.9277754183646545,4.985075726087285,526377096
2005-01-19,4.894041061401367,5.092482494110938,4.879406991206266,5.076358170594825,449857692
2005-01-20,4.81019926071167,4.867994893073032,4.762573553535082,4.774975786041867,359703936
2005-01-21,4.670299053192139,4.845918737357004,4.666330244100017,4.825578413517602,369965664
2005-01-24,4.482773780822754,4.696345094204758,4.472851992558358,4.680469854864792,560347092
2005-01-25,4.393474578857422,4.520477431015143,4.372887058540473,4.513035144984777,425941632
2005-01-26,4.694112300872803,4.698329249507487,4.443828695272626,4.4468054205025345,491823684
2005-01-27,4.665338039398193,4.684685333333841,4.593899477586557,4.682205359442203,264830904
2005-01-28,4.72139835357666,4.829548307469135,4.622178103985815,4.713460733609392,487839672
2005-01-31,4.852368354797363,4.870724986216344,4.755629502753489,4.80449497091648,383484132
2005-02-01,4.7600932121276855,4.878165410328432,4.728591821324713,4.821609994353528,752806440
2005-02-02,5.108852863311768,5.377739831241538,5.051802111657316,5.346733772177839,1310660028
2005-02-03,5.2303972244262695,5.292658416993986,5.10513136704168,5.109596454351135,519004476
2005-02-04,5.069164276123047,5.153253687039335,5.025507374856663,5.1215032133910565,592179228
2005-02-07,4.8625383377075195,5.119766508292531,4.849639826461788,5.091489511872655,517897584
2005-02-08,4.927279949188232,4.961511343876437,4.82533065539671,4.8856072141069165,458740800
2005-02-09,4.752155780792236,5.000702893658039,4.699569172155672,4.979866761578816,686173140
2005-02-10,4.6628570556640625,4.767782589574258,4.5951396372424895,4.761829139849341,758548692
2005-02-11,4.648470878601074,4.770511404725592,4.61547923699359,4.630114722830324,524115360
2005-02-14,4.7871317863464355,4.789364094116893,4.489719195925013,4.5356084107108945,1540945512
2005-02-15,4.842694282531738,4.957045327140335,4.789363263351572,4.802261774570845,1030280688
2005-02-16,4.921573638916016,4.944393933880953,4.819624365819582,4.829546623642351,660630708
2005-02-17,4.908924102783203,4.954813789383186,4.8818868528602914,4.907188546148755,416159424
2005-02-18,4.910164833068848,4.932241189235997,4.878165743721662,4.924055903287066,339096564
2005-02-22,4.746946334838867,4.933728016340797,4.722637676163455,4.874195883901963,538808652
2005-02-23,4.810944557189941,4.824091209636608,4.679725226655679,4.794820706693247,622816560
2005-02-24,4.685430526733398,4.709243384613732,4.520228411623214,4.548506830244554,1031539428
2005-02-25,4.610518932342529,4.710979869262587,4.601589228831681,4.6918792934789435,398541060
2005-02-28,4.663105010986328,4.709739582309529,4.610022601764022,4.613743744395576,312423264
2005-03-01,4.615232467651367,4.706762761876765,4.514524330079459,4.695353083311269,372075552
2005-03-02,4.593402862548828,4.655167306574934,4.573063483925224,4.612502490512946,291128580
2005-03-03,4.638797283172607,4.657152495726654,4.571822853557029,4.616968594191119,304039656
2005-03-04,4.611263275146484,4.644750253576164,4.590674809650411,4.631107322985159,270693036
2005-03-07,4.683445930480957,4.703041837700748,4.639292277305405,4.657896573011757,346349304
2005-03-08,4.593899250030518,4.70924237155051,4.588193939688775,4.690638550793214,321522156
2005-03-09,4.49839973449707,4.58025683864836,4.4688825133609,4.569342495075375,453961584
2005-03-10,4.464416980743408,4.494679564955331,4.400419281454862,4.489966338089564,437981580
2005-03-11,4.410342216491699,4.488478190407679,4.394219310407461,4.475828288366211,320810868
2005-03-14,4.340640068054199,4.425225297515557,4.280612587780391,4.423489268169434,445418136
2005-03-15,4.430434226989746,4.46491375988396,4.321292207835075,4.348329455260444,416467116
2005-03-16,4.355770587921143,4.430434496664591,4.341136518524962,4.383056921501367,283967748
2005-03-17,4.447301387786865,4.455982478366848,4.360731058842552,4.393722700627489,330093576
2005-03-18,4.46590518951416,4.474834890946606,4.422991765925665,4.435394470381749,283316400
2005-03-21,4.486741542816162,4.51873968061287,4.396699161173069,4.44680484191113,299048652
2005-03-22,4.430185317993164,4.513034501770793,4.411582441445405,4.4941825407457685,225042732
2005-03-23,4.439611911773682,4.47086657923063,4.414558833557174,4.414558833557174,193606200
2005-03-24,4.446308612823486,4.486244364633726,4.4450679170521665,4.482275556103527,148059792
2005-03-28,4.500136375427246,4.5839781231150045,4.488477613897639,4.506586104207925,349170480
2005-03-29,4.45424747467041,4.546274514045692,4.417039352574839,4.4909588456726235,258661080
2005-03-30,4.476075649261475,4.50088058849315,4.454990434725466,4.480788876029605,249194556
2005-03-31,4.477563381195068,4.4993915946080545,4.406372484962887,4.414062436508462,270473256
2005-04-01,4.46590518951416,4.538087218469944,4.464664021041096,4.508570001291219,247032720
2005-04-04,4.596132278442383,4.596876696071262,4.46094509174579,4.4636727324672245,322732944
2005-04-05,4.677492141723633,4.71941253905275,4.65268720365378,4.656656012650799,349118532
2005-04-06,4.693615913391113,4.7042821180120145,4.652935263250599,4.694112191799938,209893896
2005-04-07,4.806231498718262,4.827563437805863,4.679229585249292,4.6827021165784,387300312
2005-04-08,4.7638139724731445,4.839469011810448,4.748930820207579,4.804494147529354,204459336
2005-04-11,4.793085098266602,4.8320287767364265,4.770511991402831,4.789611621804744,216203580
2005-04-12,4.811192035675049,4.8226017119820135,4.698328878867257,4.7873791810065525,292491216
2005-04-13,4.785642147064209,4.820121677976629,4.70626643847064,4.799037409375229,261969768
2005-04-14,4.748930931091309,4.821113914044769,4.71544395587341,4.794076667321203,245861892
2005-04-15,4.5889387130737305,4.721397303245094,4.580504343846336,4.71544385327097,462632904
2005-04-18,4.6378045082092285,4.660377613787876,4.551483258512819,4.578520506602624,261749988
2005-04-19,4.7476911544799805,4.762573834365696,4.664097077520273,4.696344301877575,336862800
2005-04-20,4.913885116577148,4.973418208172585,4.859562948827467,4.925791545837774,617441940
2005-04-21,5.065692901611328,5.085040199213447,4.944147689707698,4.971433552085435,709365924
2005-04-22,5.353182792663574,5.556336472555836,5.314734925303327,5.529050142182193,1326875796
2005-04-25,5.544678211212158,5.57469218476924,5.395599009682548,5.403041295400002,792806400
2005-04-26,5.4261088371276855,5.506725708301968,5.41469868916639,5.462572533532889,690189120
2005-04-27,5.451658248901367,5.478199687348024,5.376250881541472,5.4072569344938195,410181408
2005-04-28,5.4434733390808105,5.5087107860571,5.400311772271458,5.444713089732273,346964688
2005-04-29,5.457115650177002,5.512926637539701,5.403040219000647,5.504492269308409,366441192
2005-05-02,5.513919353485107,5.548894217699738,5.46232483535579,5.507966376177839,390305304
2005-05-03,5.610659599304199,5.659277400583919,5.489859750119619,5.5030064028771255,710496792
2005-05-04,5.667958736419678,5.702190129845646,5.630752035826068,5.636456401545888,482856660
2005-05-05,5.630255222320557,5.670935398614585,5.602970308854596,5.670935398614585,300083616
2005-05-06,5.6560516357421875,5.686562355478938,5.617603771077405,5.66547808833819,270285444
2005-05-09,5.606441974639893,5.667958276846604,5.591806489496785,5.655556516967063,221250528
2005-05-10,5.6505961418151855,5.6505961418151855,5.574196208283844,5.592799558777176,253578168
2005-05-11,5.737164497375488,5.754279956279154,5.6538199828157625,5.6796170044373815,458692848
2005-05-12,5.6734161376953125,5.760482271112092,5.660517626317299,5.7252583223965745,357570072
2005-05-13,5.686314582824707,5.732203789680742,5.638689346956599,5.684826220352881,296323380
2005-05-16,5.731212139129639,5.7453508747124395,5.669695830635012,5.697229356831458,227028744
2005-05-17,5.782805919647217,5.790743537316334,5.7101271374047435,5.719057311767033,312043644
2005-05-18,5.932381629943848,5.9524738173467355,5.79248120843996,5.794713516158234,491987520
2005-05-19,5.932876110076904,5.9822383165956055,5.910303953422108,5.961650800638372,388271340
2005-05-20,5.9931535720825195,5.994642407317093,5.944535775659055,5.983231312374775,326213460
2005-05-23,6.336456298828125,6.402189556139702,6.020439440028137,6.031601450487747,854676468
2005-05-24,6.35009765625,6.584258330614574,6.28808554786229,6.373910510053978,1160562276
2005-05-25,6.4694108963012695,6.473627844684333,6.21689499816907,6.2689862686458895,721593684
2005-05-26,6.429474830627441,6.5425870853168355,6.407150808458145,6.473132681316714,541322136
2005-05-27,6.59814977645874,6.59938952714564,6.430715372690556,6.460728871878087,486876636
2005-05-31,6.8777031898498535,6.905732521855373,6.681742696493965,6.683230586434665,888582528
2005-06-01,7.143860340118408,7.265157388194607,6.995526519669481,7.024796072013343,1406260332
2005-06-02,7.14138126373291,7.188014420116677,7.059523682912099,7.161968310605201,718245036
2005-06-03,6.951869487762451,7.176106952061207,6.881174400504989,7.113846233520755,750540708
2005-06-06,7.216787815093994,7.286489879673583,6.990813827599692,7.004704423617441,900134964
2005-06-07,7.270861625671387,7.431350954582147,7.200911901115786,7.369586514289999,971947080
2005-06-08,6.934506416320801,7.272599635702252,6.8958104061938945,7.264166211062338,1027007964
2005-06-09,7.101941108703613,7.156264219480204,6.9593116301086795,7.062500679397548,656986356
2005-06-10,7.007432460784912,7.125999969666462,6.945915690204748,7.118806769830425,507356136
2005-06-13,7.013635158538818,7.04935444455105,6.859099252391471,6.940956363068201,511615872
2005-06-14,6.904492378234863,6.976178613912437,6.889609697487086,6.910445828650864,403272324
2005-06-15,6.816433906555176,6.878446019379479,6.633620069151123,6.821395272603839,834488676
2005-06-16,6.8819193840026855,6.903251319817268,6.773521312624233,6.803038533361974,497997504
2005-06-17,6.952862739562988,6.952862739562988,6.843719768597674,6.920615984912745,416958624
2005-06-20,7.11161470413208,7.135675226456152,6.740282186907838,6.848432594672574,840147012
2005-06-21,7.139892101287842,7.200912602644811,7.068701201273981,7.145597412291994,604686708
2005-06-22,7.176107883453369,7.251018510530875,7.1604807851577865,7.185285725594241,418541040
2005-06-23,7.186278343200684,7.312784446844521,7.106654483215795,7.143861660309242,561693744
2005-06-24,7.3733086585998535,7.391911536940583,7.183053473654851,7.215796033096249,710137152
2005-06-27,7.543222427368164,7.552400269403167,7.289219102900909,7.414236360469588,711403884
2005-06-28,7.4911322593688965,7.67096842241502,7.4911322593688965,7.597298022660827,760698540
2005-06-29,7.260941028594971,7.550168317540272,7.246802292393056,7.503534687555587,731216052
2005-06-30,7.296412467956543,7.414980944756187,7.219268587170739,7.3011256950051715,603172224
2005-07-01,7.224477767944336,7.348254326710973,7.174123471162141,7.318488021082421,368734896
2005-07-05,7.335107803344727,7.341805671241548,7.199176202644554,7.245562163639682,299460240
2005-07-06,7.231174468994141,7.381989225381276,7.227702410676258,7.374548357684785,319691988
2005-07-07,7.330891132354736,7.337339915584702,7.156511666566584,7.17833988086661,426457116
2005-07-08,7.348006725311279,7.379509060317787,7.293932230653667,7.3485030037130565,298005696
2005-07-11,7.276568412780762,7.357184351830358,7.218772773381105,7.352223458223511,335276388
2005-07-12,7.237624168395996,7.302612531251235,7.216539899575064,7.277559925973073,234361404
2005-07-13,7.413244247436523,7.42266975599299,7.245562172062773,7.255731625583029,457058484
2005-07-14,7.463597774505615,7.608954868911537,7.443257451627025,7.573980006302731,426281292
2005-07-15,7.47104024887085,7.525860109622578,7.436064908302955,7.472280944947698,337198464
2005-07-18,7.430111885070801,7.4886519431117184,7.385710563112399,7.441522507739253,248063688
2005-07-19,7.687092304229736,7.698255260166286,7.486171858816931,7.493612726600364,504351144
2005-07-20,7.739182472229004,7.754313291060838,7.486171246563445,7.579685690643504,571843584
2005-07-21,7.787303447723389,7.883051137880013,7.719585558517749,7.790032033331274,790784424
2005-07-22,7.501054286956787,7.6709686688757515,7.350487673090465,7.599530101632935,934536528
2005-07-25,7.338581085205078,7.523130476902029,7.316503786413487,7.500805511560089,385965648
2005-07-26,7.344534397125244,7.3919114978968254,7.2453141624889374,7.317745288258024,392283324
2005-07-27,7.365370750427246,7.397616557537613,7.253002922770809,7.385462463232924,288427284
2005-07-28,7.280289173126221,7.377277574746827,7.2748315283865574,7.377277574746827,236786976
2005-07-29,7.1379075050354,7.263917317792147,7.118807876245617,7.246554190763653,334197468
2005-08-01,7.233407974243164,7.255484329480041,7.146342304083242,7.146837637222923,226269504
2005-08-02,7.421429634094238,7.429614919392238,7.221252663858066,7.233159091964193,291316392
2005-08-03,7.374547958374023,7.4345768468634885,7.332378947444291,7.391911084899927,236986776
2005-08-04,7.385214328765869,7.416715716282469,7.323697552957746,7.331138419942605,209250540
2005-08-05,7.2517619132995605,7.404561289202571,7.225964892290896,7.379508213065061,237350412
2005-08-08,7.224477767944336,7.33362025838757,7.205625805889325,7.282768737915814,179092728
2005-08-09,7.232415199279785,7.259948251407698,7.156511547272545,7.24208837396349,230940828
2005-08-10,7.086313724517822,7.251268174977559,7.066469676052335,7.225718814876323,274884840
2005-08-11,7.045880317687988,7.108637792441965,6.96079976825631,7.091521859702106,300295404
2005-08-12,7.186524391174316,7.19843081750348,6.986099784289743,7.028764596797423,263172564
2005-08-15,7.044641017913818,7.262182065022704,7.038935233989231,7.188510242117687,326661012
2005-08-16,7.085567951202393,7.138651302418403,7.028269069811284,7.066468324072023,284083632
2005-08-17,7.071926116943359,7.108388870361204,7.044640259545539,7.082096042348328,155176668
2005-08-18,6.94517183303833,6.957822677531694,6.821394809696527,6.843967440321727,474437088
2005-08-19,6.945420742034912,6.9813876933953685,6.935994287931163,6.969978016195986,221494284
2005-08-22,6.796838283538818,6.981884436177909,6.780467240096973,6.9761786522927585,272247480
2005-08-23,6.935001373291016,6.938971127529718,6.799566063392533,6.850168495623027,232635132
2005-08-24,7.00916862487793,7.063244061149442,6.857361798561476,6.885143461603196,343380276
2005-08-25,7.009666442871094,7.0446413116964175,6.944676653779229,7.008673885983972,174888936
2005-08-26,7.034222602844238,7.0699418836712224,7.01140183304326,7.031741211019887,150061788
2005-08-29,7.155022621154785,7.171642275072445,7.000983484306488,7.000983484306488,235883880
2005-08-30,7.125753402709961,7.181316732548345,7.0912738699541285,7.128730127827113,191488320
2005-08-31,7.0942511558532715,7.156264219229488,7.053570975738888,7.149566823509533,201158640
2005-09-01,7.100451946258545,7.13145894916536,7.069445888643955,7.092018521676342,109574316
2005-09-02,7.155022621154785,7.193222822188061,7.105164604693955,7.106901106371669,137242620
2005-09-06,7.121784687042236,7.178340101780986,7.114094734947503,7.168665981346137,168323508
2005-09-07,7.314271450042725,7.329899020249563,7.076391037895043,7.0915218570648815,299680020
2005-09-08,7.327169895172119,7.423661538163865,7.2768155995031485,7.313279299459687,264267468
2005-09-09,7.418950080871582,7.419197747446215,7.356192599739614,7.374052006588984,175444380
2005-09-12,7.6831231117248535,7.724795372286326,7.466327439421538,7.484930316921753,415044540
2005-09-13,7.731245994567871,7.8267450936095155,7.594569963308243,7.66476831416774,411584004
2005-09-14,7.515936374664307,7.770932217324042,7.448962431963128,7.658069071398747,450580968
2005-09-15,7.506511211395264,7.608955838436467,7.389679236676194,7.429614997342868,618029352
2005-09-16,7.446483612060547,7.553144713284058,7.438296908875813,7.541238285252962,302888808
2005-09-19,7.5355329513549805,7.590352809677988,7.459133489881103,7.466327636223601,230245524
2005-09-20,7.637730121612549,7.721819542727195,7.571252913833682,7.59407321505146,373665960
2005-09-21,7.736701965332031,7.7828397871485135,7.589360687676682,7.650132578079071,404383212
2005-09-22,7.7235541343688965,7.918273900115884,7.693788305398787,7.726778525578927,519735744
2005-09-23,7.822527885437012,7.868417095434578,7.753818376365366,7.763987829885889,339012648
2005-09-26,7.795738697052002,7.961188945872014,7.753074349256291,7.92522057573394,395380224
2005-09-27,7.787303447723389,7.898181955663701,7.773412380511237,7.812356996539806,274649076
2005-09-28,7.5903520584106445,7.816077416921683,7.580429799740392,7.79424873143476,319576104
2005-09-29,7.680146217346191,7.707432075584816,7.592336610536105,7.607219762971165,224327448
2005-09-30,7.8498125076293945,7.875610003537532,7.746375802741023,7.794249179292267,365685948
2005-10-03,7.904880046844482,7.9403516607526035,7.758778533678487,7.77961466244137,366045588
2005-10-04,7.714378833770752,7.969374743289078,7.707929104330193,7.936384041621853,365406228
2005-10-05,7.707184791564941,7.811117306638181,7.6399626994014485,7.7562983935399314,332802864
2005-10-06,7.757787227630615,7.800699712712795,7.691804886207995,7.79226534298538,319432248
2005-10-07,7.763740539550781,7.855023158208859,7.702967700871047,7.808389528341571,270541188
2005-10-10,7.7056965827941895,7.809133300513363,7.668488460511824,7.771678456944571,222665112
2005-10-11,7.592832565307617,7.755305604028328,7.562074175710385,7.704703640989631,341362296
2005-10-12,7.465583324432373,7.619870139501136,7.416716443091207,7.5705088703286245,371875752
2005-10-13,7.378019332885742,7.491131565186127,7.210337279417311,7.491131565186127,422285292
2005-10-14,7.3457746505737305,7.447227193202548,7.256476202712626,7.439041435190414,340423236
2005-10-17,7.565547943115234,7.570508836666606,7.306581831925157,7.37950923583163,302365332
2005-10-18,7.52288293838501,7.638970491437587,7.509487675364216,7.5645551994208695,282828888
2005-10-19,7.6573262214660645,7.686349056988029,7.539750770534642,7.540742854758412,280147572
2005-10-20,7.520898342132568,7.717602305157165,7.471536128813293,7.689324834327911,555911532
2005-10-21,8.431243896484375,8.593220648296983,8.26008835808692,8.577594024091614,914780304
2005-10-24,8.648287773132324,8.664411621141918,8.488046576242708,8.517317547317168,376890732
2005-10-25,8.605127334594727,8.61728284713167,8.504667350198494,8.577098475256292,274856868
2005-10-26,8.8167142868042,8.830605354832871,8.587267306312368,8.589500086352091,355943700
2005-10-27,8.757678031921387,8.85764267681132,8.723448057868342,8.845489055635435,205170624
2005-10-28,8.88443374633789,8.90378198931425,8.806297774677741,8.812499837515727,235903860
2005-10-31,9.230960845947266,9.295702025272488,8.91767301580496,8.935780089890562,573142284
2005-11-01,9.41054916381836,9.522668390988288,9.153320008781833,9.224015582793346,653589756
2005-11-02,9.417990684509277,9.549953476570531,9.355729958604389,9.468095897927665,422193384
2005-11-03,9.573516845703125,9.58914441503667,9.46015741463135,9.485707715352156,297638064
2005-11-04,9.684645652770996,9.718380296886968,9.561115808333778,9.673482696726344,352643004
2005-11-07,9.798748970031738,9.859273195736552,9.727310400222283,9.80048452656873,383276340
2005-11-08,9.67149829864502,9.8126389341341,9.638755266864814,9.779399623940456,315584100
2005-11-09,9.404844284057617,9.63156223907303,9.377062143964041,9.59137786427283,418257324
2005-11-10,9.701262474060059,9.707464535531548,9.362177689975887,9.385245653104791,364782852
2005-11-11,9.683899879455566,9.845132690123954,9.645452011744236,9.80097998427337,282273444
2005-11-14,9.846870422363281,9.877876008834136,9.711930896048402,9.726565910979554,312003684
2005-11-15,9.743432998657227,9.84761365221794,9.697543788720699,9.782623868051779,344651004
2005-11-16,9.876139640808105,9.89350276780524,9.775927324866236,9.827769984595323,347460192
2005-11-17,10.007606506347656,10.016536682008661,9.91037091208303,9.966678188829448,368119512
2005-11-18,9.927238464355469,10.033652843540217,9.918308288912348,10.008598818988037,280742976
