Price,Close,High,Low,Open,Volume
2012-09-26,20.440500259399414,20.599107281194893,19.62763690926653,19.97459047847346,38271900
2012-09-27,20.14311408996582,20.817194992233564,19.98450704128461,20.807281815347842,30215900
2012-09-28,21.471445083618164,21.758921481393315,20.3215432740071,20.39093360705772,65486000
2012-10-01,21.798574447631836,22.393351760965583,21.54083754882905,21.887791139169146,51262700
2012-10-02,22.076139450073242,22.294223662947203,21.63005595698434,21.887792876241804,29341400
2012-10-03,21.63996696472168,22.29422142851623,21.610227437914684,22.105874873561763,32000100
2012-10-04,21.75892448425293,22.205006068602252,21.223624314139705,22.125702549779373,46892100
2012-10-05,20.727977752685547,21.441709453214845,20.698238222800743,21.302928761909314,40529300
2012-10-08,20.222414016723633,20.569367583019922,19.984503486026274,20.222414016723633,32236700
2012-10-09,20.053895950317383,20.37111002492674,19.796159042011023,20.212502987622063,27161800
2012-10-10,19.469032287597656,19.766421908184764,19.28068760771207,19.75650873175735,39321800
2012-10-11,19.578075408935547,19.786246442434944,19.439294719935948,19.70694292147159,21817300
2012-10-12,19.350072860717773,19.627634164675207,19.31042016544124,19.578070186324116,18809400
2012-10-15,19.350072860717773,19.706937664483696,19.320333339260372,19.508679860334755,20189700
2012-10-16,19.310422897338867,19.5185957955023,19.131989524840165,19.508682620280723,21834700
2012-10-17,19.706939697265625,20.30171695255321,19.20138101555319,19.330248507005525,44074500
2012-10-18,18.814777374267578,19.617727631321475,18.72556067903937,19.528510936093262,52157400
2012-10-19,18.834604263305664,18.894081431570637,18.636344514762307,18.834604263305664,34835000
2012-10-22,19.151819229125977,19.260862284913966,18.884169123507373,19.032864887125605,32447300
2012-10-23,19.330251693725586,19.627639425023332,18.933734088413566,19.08242795406244,78381200
2012-10-24,23.027780532836914,24.03890180479686,22.65108929524625,23.919945582494805,228949900
2012-10-25,22.363615036010742,23.107086298158993,22.274398333293334,23.087261834801385,76142000
2012-10-26,21.74901008605957,22.68082590718685,21.689531032225545,22.205004820984207,73175800
2012-10-31,20.926233291625977,21.312837648585255,20.54954021855486,20.63875689950619,99378200
2012-11-01,21.025365829467773,21.2533651141246,20.827107965923105,20.896498312701,37713900
2012-11-02,20.99562644958496,21.50118707944903,20.886583404689283,21.074929966578637,38344400
2012-11-05,21.065013885498047,21.293011229068235,20.73788668667069,20.916320047984655,31806700
2012-11-06,20.985715866088867,21.183975628437587,20.807282458124067,21.055106215687353,29062700
2012-11-07,20.29180335998535,20.767626288867014,20.19267539509871,20.66849643323564,33396800
2012-11-08,19.81598472595215,20.549542721429074,19.806071550111856,20.341371701017835,34254600
2012-11-09,19.04277229309082,19.82589609645843,18.96346878433478,19.786243396708013,42295500
2012-11-12,19.895286560058594,19.994416419336492,18.705733920958224,18.983295258042574,67349200
2012-11-13,19.68712043762207,19.934944201879166,19.389730786066394,19.439296673364975,71775100
2012-11-14,22.165353775024414,22.30413445101458,19.756506951795654,19.925027154388673,229751000
2012-11-15,21.977006912231445,22.304134137281782,21.46153313616883,22.145527112454037,78857700
2012-11-16,23.354907989501953,23.721687945028954,21.986921819897653,22.0563121623837,107182200
2012-11-19,22.720478057861328,23.91003263521852,22.62134819462408,23.751423719592,85021300
2012-11-20,22.898914337158203,23.69194956212454,22.502396724675034,22.532134363895572,46655300
2012-11-21,24.108293533325195,24.316466461641248,22.849348459006794,23.017868680693077,89862400
2012-11-23,23.79107666015625,24.465157468046527,23.672120444927714,24.366027603813563,29520900
2012-11-26,25.714189529418945,25.862883382187523,24.594025264356155,24.722894656635198,123865000
2012-11-27,25.922365188598633,26.269318834371457,25.23837107444595,25.813324018766508,85760600
2012-11-28,26.13053321838379,26.259400718767676,25.525842746344637,25.714189299900994,49205600
2012-11-29,27.082176208496094,27.28043594364485,25.93227428242122,26.26931469772713,88759700
2012-11-30,27.756254196166992,27.756254196166992,26.527048880083253,27.022696276443376,127049600
2012-12-03,26.80461311340332,28.62859386129811,26.745134062261165,27.756255242739734,123526100
2012-12-04,27.22095489501953,27.51834447596217,26.447746144207287,26.824437344507505,72869200
2012-12-05,27.468780517578125,27.65712707624603,27.022698951147756,27.508433220769245,58976300
2012-12-06,26.73522186279297,27.50843253915634,26.586528011000564,27.439042201036212,46001500
2012-12-07,27.25069808959961,27.53817453414458,26.606356746914948,26.834354132815736,51751900
2012-12-10,27.5976505279541,27.924777773599775,26.864092519256076,26.933482860643796,50608500
2012-12-11,27.73642921447754,27.994166100185602,27.41921516768142,27.825645901482055,77099100
2012-12-12,27.33991241455078,27.89503701184638,27.131741399594276,27.756256335208707,46704200
2012-12-13,27.99416732788086,28.49972794616306,27.191219000371458,27.349826030725293,81051600
2012-12-14,26.576614379882812,28.083383004572546,26.527050393716586,27.934689155328993,91631600
2012-12-17,26.517141342163086,26.764965093024426,26.09088418816236,26.536967696010834,57742500
2012-12-18,27.468780517578125,27.66704025204381,26.6658321854075,26.725309349449226,60512900
2012-12-19,27.171390533447266,27.974338798442684,26.715395829367953,27.58773442839763,61390300
2012-12-20,27.121826171875,27.359736695571915,26.893826932263785,27.25069366318154,35574800
2012-12-21,26.031402587890625,26.774873713966443,25.892621916061493,26.42792014364876,54555200
2012-12-24,26.695573806762695,26.725311445743657,25.97192893346771,26.269316667747947,28230100
2012-12-26,26.279224395751953,26.94339196263553,26.15035501773642,26.79469812632467,33175400
2012-12-27,25.82322883605957,26.566699937566984,25.297843801070997,26.318876237064515,43481700
2012-12-28,25.684452056884766,25.882711803596877,24.931067666421843,25.258194924975278,56574800
2012-12-31,26.38827133178711,26.75504938960958,25.88271070088087,25.971927394025794,60374500
2013-01-02,27.756254196166992,27.9346875613758,27.181303292019038,27.201129641652187,69846400
2013-01-03,27.528261184692383,28.22216651447435,27.34982779137143,27.637302343364585,63140600
2013-01-04,28.509639739990234,28.678159937915826,27.58773523902934,27.766168612214656,72715400
2013-01-07,29.16389274597168,29.530672649552212,28.400595305239733,28.440248004327255,83781800
2013-01-08,28.80702781677246,29.342327943426277,28.60876998118373,29.25311125565064,45871300
2013-01-09,30.323711395263672,30.333624571235777,29.23328661801678,29.411720004024726,104787700
2013-01-10,31.027528762817383,31.176224506335597,30.01640942951203,30.333623486293703,95316400
2013-01-11,31.44387435913086,31.681784914383694,30.829272564080625,31.007705953206507,89598000
2013-01-14,30.680578231811523,31.929608155004303,30.353450987023894,31.80074253933083,98892800
2013-01-15,29.837974548339844,31.43395792755055,29.61988847721857,30.373272769534697,173242600
2013-01-16,29.590150833129883,30.085798244436095,29.27293679241308,29.947015683563876,75332700
2013-01-17,29.877626419067383,30.15518966001257,29.768585270379365,29.81814925698802,40256700
2013-01-18,29.401803970336914,30.17501460430394,29.015199598725804,30.046145219937035,49631500
2013-01-22,30.462493896484375,30.6211009400195,29.48111210558138,29.491025282145465,55243300
2013-01-23,30.551708221435547,31.225789049467043,30.53188186984757,30.829271471432325,48899800
2013-01-24,30.809446334838867,31.215877104695483,30.541796250081084,30.997792900862308,43845100
2013-01-25,31.26544189453125,31.65204629852646,30.859009248113125,31.13657249936954,54363600
2013-01-28,32.187347412109375,32.22699633516128,31.533091022382457,31.602481364585838,59682500
2013-01-29,30.521970748901367,31.79082700543453,30.44266534212308,31.721436665248493,72976500
2013-01-30,30.968050003051758,31.215873708477023,30.611183262201035,30.710313122520105,87682100
2013-01-31,30.710317611694336,31.19605191844217,28.489817113384913,28.89624789843402,190744900
2013-02-01,29.4711971282959,30.749968465751788,29.37206725945711,30.74005528979341,85856700
2013-02-04,27.86530113220215,28.945812758901397,27.766171260893543,28.807030182771335,92362200
2013-02-05,28.390682220458984,28.707896251185602,27.795906858218956,28.013991031657316,47948200
2013-02-06,28.797117233276367,29.035029682588046,28.410512811948724,28.489816331470934,38375900
2013-02-07,28.400596618652344,28.896244035699485,28.023905413624245,28.856593225523035,34540100
2013-02-08,28.301467895507812,28.91607154929616,28.261817083736425,28.63850830391676,37708800
2013-02-11,28.013994216918945,28.430338152273176,27.795910018683866,28.360947811504968,37361800
2013-02-12,27.13174057006836,27.914862509538363,26.86409050981177,27.42912826541244,93498700
2013-02-13,27.66703987121582,28.073470619605633,27.07226256675063,27.12182844505727,50164000
2013-02-14,28.251903533935547,28.38077103391697,27.76616927901341,27.776082454511197,35615800
2013-02-15,28.073469161987305,28.49972623956784,27.84547180584952,28.271728883430058,33109300
2013-02-19,28.67816162109375,28.82685547722703,27.875213285378063,27.984254438145154,49396400
2013-02-20,28.212251663208008,28.797115799595915,28.08338415942955,28.668248295817456,42098200
2013-02-21,27.042524337768555,28.301467367243696,26.913654947740895,28.03381919323411,49642300
2013-02-22,26.893827438354492,27.389474844736398,26.586526575806253,27.379563560464188,36350200
2013-02-25,27.03261375427246,27.399391827145088,26.913657528283053,26.923570704677594,34652000
2013-02-26,27.151565551757812,27.220955889288856,26.467573461170463,27.12182791609873,31611700
2013-02-27,26.636096954345703,27.102004914449186,26.3981844952023,27.102004914449186,44319700
2013-02-28,27.012786865234375,27.062350855478076,26.110708629434775,26.606356094851918,83027800
2013-03-01,27.538169860839844,27.87521023964652,26.576612707467064,26.81452322943447,54064800
2013-03-04,27.47869300842285,27.815733414166242,27.20113165598352,27.51834571062556,32400700
2013-03-05,27.28043556213379,27.934690031932124,26.973132787876285,27.637300433367923,40622200
2013-03-06,27.211044311523438,27.885123219383477,27.111914448655973,27.85538558404465,33532600
2013-03-07,28.33121109008789,28.43034096846687,27.23087303249707,27.330002910876047,74540200
2013-03-08,27.716604232788086,28.222164853868335,27.488606861735708,28.1825140414329,44198900
2013-03-11,27.895036697387695,28.3906841263576,27.58773582083493,27.766169197783274,35642100
2013-03-12,27.587738037109375,28.073472329632192,27.359740655245712,27.855388124033695,27569600
2013-03-13,26.84426498413086,27.40930275709408,26.685657956307672,27.379565121092803,39619500
2013-03-14,26.80461311340332,27.19121749210313,26.596440215895456,26.864090273800638,27646400
2013-03-15,26.418006896972656,26.824437626868786,26.32879021082523,26.79469999198287,31597400
2013-03-18,26.2593994140625,26.556788992914278,25.5555810031951,26.140445095117638,26653700
2013-03-19,26.318876266479492,26.66582982571968,25.98183588215986,26.299051807383176,25254200
2013-03-20,25.634885787963867,26.457660449450394,25.555582274474016,26.447747273921053,44006500
2013-03-21,25.515932083129883,25.88271205082723,25.33749868753361,25.43662856183655,24336100
2013-03-22,25.50601577758789,25.78357901343609,25.406885915446047,25.57540611386373,18456300
2013-03-25,24.911239624023438,25.575407272493955,24.86167563607957,25.52584328455009,39199000
2013-03-26,24.99054527282715,25.258195368363367,24.81211376654811,24.86167775872366,26957200
2013-03-27,25.862884521484375,26.0512310850188,24.50480965401775,24.782372911292423,52297400
2013-03-28,25.35732078552246,25.942184865948573,25.297843627219144,25.86288135796256,28585700
2013-04-01,25.307756423950195,25.664621259183114,25.059932728853425,25.406884389393106,22249300
2013-04-02,25.19871711730957,25.892624322434326,25.07976089415432,25.545670719871946,35153300
2013-04-03,26.02149200439453,26.160272690046224,25.476280547267137,25.605148056694418,48195200
2013-04-04,26.834352493286133,26.992959525156525,25.88271030206377,26.38827092518001,82016800
2013-04-05,27.151565551757812,27.557996292220984,26.378356772703437,26.626180487168536,64566600
2013-04-08,26.616268157958984,26.963221747390413,26.398182072218965,26.953308571607234,27256000
2013-04-09,26.35852813720703,26.655915812491852,26.19000795034704,26.34861496259824,21311100
2013-04-10,27.330001831054688,27.597651924879393,26.665834130125845,26.77487718110889,45949400
2013-04-11,27.77608299255371,27.855386507327268,27.01278548114264,27.2407828497735,33368500
2013-04-12,27.16147804260254,27.756255320475994,27.002871020602264,27.756255320475994,28697400
2013-04-15,26.289142608642578,27.240784856012137,26.130535567414316,26.923570773555618,30275400
2013-04-16,26.685659408569336,26.874005973388734,26.170185594718895,26.576616361977315,27365900
2013-04-17,26.398183822631836,26.963223535269982,26.160273260295025,26.41801017551284,26440600
2013-04-18,25.466367721557617,26.586530179903374,24.931067542541815,26.586530179903374,39059000
2013-04-19,25.50601577758789,25.734013136992736,25.109498219765364,25.396974630902232,20380900
2013-04-22,25.743927001953125,26.1305332855889,25.476278824968244,25.585319974575082,25687600
2013-04-23,25.753843307495117,26.10079693108086,25.545672267790753,25.99175387747659,25191500
2013-04-24,25.882709503173828,26.17018403053643,25.575406734008236,25.70427612514088,19729900
2013-04-25,25.91244888305664,26.170185791924037,25.77366819779921,25.843058540427926,17150000
2013-04-26,26.616268157958984,27.37956567655914,26.368444435614386,26.368444435614386,33018000
2013-04-29,26.74513816833496,27.17139531323776,26.626183829277746,26.92357156766591,29201100
2013-04-30,27.528261184692383,27.607564704974468,26.774876796640054,26.893831131690646,36245700
2013-05-01,27.19121742248535,27.676951661100286,27.072261211250442,27.607561325690273,64567600
2013-05-02,28.717811584472656,28.767377462214633,27.736429894120437,27.76616942076562,104257000
2013-05-03,28.06355857849121,28.816942942505438,27.90495154298769,28.78720530506416,58506400
2013-05-06,27.330001831054688,28.212253743204535,27.24078513311312,28.0833862299251,43939400
2013-05-07,26.65591812133789,27.607562168018028,26.616267310213036,27.310172576229597,41259100
2013-05-08,26.88391876220703,27.06235025758929,26.418008944931447,26.646006320207377,34654900
2013-05-09,26.80461311340332,27.310171812897764,26.616266566276174,26.84426392341992,33457200
2013-05-10,26.4477481842041,27.062349962217677,26.338705140373158,26.903742929779018,30847100
2013-05-13,26.58652687072754,27.092087457734586,26.29905235502441,26.368442690168447,29068800
2013-05-14,26.834352493286133,27.042525404331627,26.586528769645522,26.6559191097457,24930300
2013-05-15,26.368444442749023,26.75504884467282,26.17018470852172,26.68565850491675,30299800
2013-05-16,25.90253448486328,26.31887841173886,25.674537115340808,26.249488072383755,35499100
2013-05-17,26.02149200439453,26.3684456092688,25.971928014017507,26.170185866270636,29462700
2013-05-20,25.535755157470703,25.96201223872241,25.46636482159156,25.95209906349041,42402900
2013-05-21,25.436626434326172,25.852970358979587,25.367236095341426,25.644799342025344,26261300
2013-05-22,24.940980911254883,25.624974959468553,24.70307034899471,25.426715212212535,45314500
2013-05-23,24.841846466064453,25.307756219152743,24.554371965265794,24.584109598360122,37663100
2013-05-24,24.098377227783203,24.75263167626638,23.8703798665001,24.75263167626638,58727900
2013-05-28,23.890207290649414,24.326377572817346,23.711773907455942,24.326377572817346,50079700
2013-05-29,23.11699676513672,23.60273103924009,23.057519600546197,23.582906578206565,64237800
2013-05-30,24.33629035949707,24.564289635837373,23.721688546958184,23.91994640327118,60733200
2013-05-31,24.138031005859375,24.732808319393428,24.0587274901045,24.415592365628964,35925000
2013-06-03,23.642383575439453,24.1082914944663,23.50360100471734,24.058727506115876,35733800
2013-06-04,23.315256118774414,23.721686869838297,23.116996385733277,23.682034166932095,34760800
2013-06-05,22.700651168823242,23.503599449591437,22.591610023518072,23.14673459744159,53819700
2013-06-06,22.770042419433594,22.88899863542806,22.472654715564797,22.789868770556822,31260700
2013-06-07,23.08725929260254,23.19630044667074,22.661002180054602,22.82952238988181,38699200
2013-06-10,24.11820411682129,24.385854185559452,23.78116370968692,23.850554048083126,58393000
2013-06-11,23.820816040039062,24.138030091036264,23.791076513728743,23.820816040039062,29885900
2013-06-12,23.563077926635742,24.048812153330715,23.37473138461286,23.94968229485842,26445800
2013-06-13,23.523426055908203,23.622555917873807,23.067431337909223,23.51351288063716,31189300
2013-06-14,23.424297332763672,23.682034230106716,23.057519283627567,23.35490699323765,30677100
2013-06-17,23.81090545654297,24.038902844172796,23.543255362849646,23.701862405613447,33664500
2013-06-18,23.99924659729004,24.475069546124203,23.87037910308681,23.880292278140107,36709100
2013-06-19,24.098377227783203,24.970717752924017,23.890206217240774,23.98933608019926,31790600
2013-06-20,23.691946029663086,24.534547012273986,23.4441223224684,24.06863912341612,42765600
2013-06-21,24.316463470458984,24.4849836714155,23.840640503158603,24.3759406323422,45833900
2013-06-24,23.731595993041992,23.90011617012615,23.176469591620872,23.741509167075723,40626000
2013-06-25,24.038902282714844,24.217335674342863,23.830731252978854,23.929859234332156,24713200
2013-06-26,23.94968605041504,24.435420353278136,23.781165831809876,24.296639664101562,29890300
2013-06-27,24.445331573486328,24.623764954288333,23.999248121481312,24.02898764852996,34694100
2013-06-28,24.663415908813477,24.762545775470265,24.207421169235158,24.465158066244836,96778900
2013-07-01,24.594026565551758,24.8418502968593,24.405681891094442,24.752633602328984,20582200
2013-07-02,24.197505950927734,24.554372684470263,24.088462917735345,24.48498235089139,18394100
2013-07-03,24.306549072265625,24.4948937238785,23.939769162489625,24.009159496320134,10404400
2013-07-05,24.15785789489746,24.445332436874658,23.989337683826346,24.435419260841652,20229500
2013-07-08,24.49489402770996,24.822023132531104,24.207419513882794,24.256983498449433,27064600
2013-07-09,25.258193969726562,25.268107145761768,24.81211239261244,24.85176320600825,30387900
2013-07-10,25.575408935546875,25.60514846469399,25.248281677908896,25.35732472736991,26721800
2013-07-11,25.58531951904297,25.773666069730332,25.2284546591686,25.73401336821936,26777400
2013-07-12,25.684452056884766,25.70427840970499,25.327585269100993,25.51593183940299,16537900
2013-07-15,26.051231384277344,26.19992524530419,25.426714520921553,25.704277781384686,24234000
2013-07-16,26.09088134765625,26.5171384552505,25.78358045945259,26.16027168782369,30817600
2013-07-17,26.418006896972656,26.54687628396109,26.071053327593194,26.14044555406496,21518500
2013-07-18,25.95210075378418,26.536964895351122,25.89262358926321,26.51713854359581,24806900
2013-07-19,25.654708862304688,25.882708105672336,25.37714752545767,25.595231703086725,46539700
2013-07-22,25.82322883605957,25.902532344590572,25.4961016270261,25.763751677347518,27526300
2013-07-23,25.90253448486328,26.07105469075923,25.743927454695914,25.87279684842249,28221600
2013-07-24,26.279224395751953,26.29905074479199,25.82322782155464,26.090877861361015,82635600
2013-07-25,34.06089401245117,34.5763678239673,32.4649085882645,33.248032481615354,365457900
2013-07-26,33.71393585205078,34.4276693470864,33.26785619914324,33.47602720803205,136028900
2013-07-29,35.121585845947266,35.319845623094565,33.71394483154308,33.773423899134485,124718800
2013-07-30,37.302425384521484,37.629550710931404,35.01253297369339,35.33966208159297,173582800
2013-07-31,36.479644775390625,37.976501913482466,36.01373883050185,37.62954649415167,154828700
2013-08-01,37.16364288330078,37.95667794923698,36.59860138098867,36.975294455366914,106066500
2013-08-02,37.71876525878906,38.15493737793412,37.1735538913472,37.33216090335736,73058500
2013-08-05,38.848854064941406,38.977723488275686,37.91703802130994,38.09547144392948,79994800
2013-08-06,38.214420318603516,38.90832755356384,37.60972978215938,38.76954686286982,63950800
2013-08-07,38.5316276550293,38.60101798821811,37.371814559025154,38.273892671969335,68854800
2013-08-08,38.20450973510742,38.8488492082451,38.095466681417435,38.789373929134406,41301000
2013-08-09,38.16485595703125,38.40276841126842,37.67911976281336,38.25407265468392,43532300
2013-08-12,37.887290954589844,38.164852306743974,37.76833284810395,37.867464603508864,31161000
2013-08-13,36.69773483276367,37.98641734747277,36.449911126800785,37.90711572793927,65379200
2013-08-14,36.33095932006836,37.22312245435927,36.30121790188239,36.50939270322452,48423900
2013-08-15,36.24174118041992,36.74729989150241,35.70644105233981,36.04348145355806,56521100
2013-08-16,36.75722122192383,37.163652029585236,36.57878781548805,36.64817816449192,45840800
2013-08-19,37.48086166381836,37.946767697064445,36.81669211207826,37.10416854165965,57609600
2013-08-20,38.07563018798828,38.244152257400245,37.36189677681152,38.01615114322713,57995200
2013-08-21,37.98642349243164,38.51180862398638,37.81790516023116,38.04590255282077,46116900
2013-08-22,38.214420318603516,38.41268006880507,38.00624928256248,38.03598692157114,21931200
2013-08-23,40.19700622558594,40.27631163030773,38.5911095948679,38.660499933254556,86442300
2013-08-26,40.98013687133789,41.574912379352426,40.26640323652809,40.54396841755993,94162400
2013-08-27,39.29492950439453,40.84135092049165,39.0768434148002,40.32587711512595,72695100
2013-08-28,40.19700622558594,40.49439393031301,39.53284047774515,39.61214210097711,57918200
2013-08-29,40.9206428527832,41.41629018881591,40.4448218639705,40.53403853571595,58303400
2013-08-30,40.930564880371094,41.89211830444438,40.702567520787134,41.65420966030882,67735100
2013-09-03,41.505516052246094,41.79299247836609,41.14864928623367,41.47577841557503,48774900
