Price,Close,High,Low,Open,Volume
2000-02-08,0.07607139647006989,0.078694928492753,0.07249460701316954,0.07440204293623912,468816000
2000-02-09,0.07797885686159134,0.0802443447584381,0.07785981564003412,0.07893303556636466,589056000
2000-02-10,0.09395629167556763,0.0953875561989338,0.0827488222494353,0.0827488222494353,970080000
2000-02-11,0.0953875184059143,0.09872622462057142,0.08847202364818885,0.09860626240196599,423792000
2000-02-14,0.11064891517162323,0.11064891517162323,0.09467147269358596,0.09562565137589304,650112000
2000-02-15,0.10635694116353989,0.11100695799002203,0.10182597237641064,0.11088791677329732,450480000
2000-02-16,0.1112450510263443,0.11494181059393613,0.10635695130052324,0.10754921933627527,1019568000
2000-02-17,0.1151798740029335,0.1158959633627265,0.10945663769464524,0.11112599142151497,535776000
2000-02-18,0.12853467464447021,0.13020402116982185,0.11267627836594725,0.11351049451266987,960864000
2000-02-22,0.12495696544647217,0.12614923308828246,0.12018790852448423,0.12448080069152102,542496000
2000-02-23,0.12567301094532013,0.12698431931944368,0.12197626753115988,0.12352657243153496,511392000
2000-02-24,0.12448082864284515,0.12722248810830009,0.11923376367853405,0.12638827172260172,244320000
2000-02-25,0.11673019826412201,0.12459988226182152,0.11160310188231755,0.12459988226182152,278736000
2000-02-28,0.11589595675468445,0.11732630692848832,0.11398760648773934,0.11613403915787962,517872000
2000-02-29,0.12209534645080566,0.12352661064666413,0.11517985053555799,0.11517985053555799,306048000
2000-03-01,0.11851858347654343,0.12209537340801076,0.11661114047776819,0.12209537340801076,383568000
2000-03-02,0.110529825091362,0.11947271820003645,0.1101727015709271,0.11947271820003645,191040000
2000-03-03,0.1123182475566864,0.1135105084484149,0.10969562973601335,0.11064889400376117,273696000
2000-03-06,0.11160308122634888,0.12161920332675359,0.11064890265200446,0.11303434567655173,432096000
2000-03-07,0.15893925726413727,0.1664508880641264,0.13688054331484736,0.14308086514529467,1952208000
2000-03-08,0.16025054454803467,0.16168180875730861,0.14737372417899744,0.15884950457366687,668736000
2000-03-09,0.19134104251861572,0.20603647968142008,0.16168186150008237,0.16215804004165751,952944000
2000-03-10,0.22511358559131622,0.2766226891535098,0.1998361196730807,0.20126738408429193,2161200000
2000-03-13,0.2847314178943634,0.28616176825502226,0.20222068088520662,0.20412903822407885,2415168000
2000-03-14,0.2100902646780014,0.2831809826714,0.20603638345541522,0.2831809826714,1567776000
2000-03-15,0.20150548219680786,0.2309567998613708,0.19458998517022535,0.22514381213569204,995616000
2000-03-16,0.1796555370092392,0.21509838991117688,0.1767050918344845,0.2079438827315365,750384000
2000-03-17,0.19053608179092407,0.20412899194139048,0.17548259736795258,0.17551282160410572,557616000
2000-03-20,0.1904170662164688,0.20436710181402687,0.18433578534133213,0.19804773852654614,365280000
2000-03-21,0.1809971034526825,0.19244356382405936,0.1659738391280497,0.1907742167156338,536640000
2000-03-22,0.1823093146085739,0.18791258896155202,0.17932773061619575,0.18242835582349842,230592000
2000-03-23,0.1855280101299286,0.19554413071867188,0.1802818742835451,0.18063991207745472,309408000
2000-03-24,0.17777837812900543,0.19268260350124472,0.1716970954705585,0.18433583939703305,231600000
2000-03-27,0.16609293222427368,0.1831436005288266,0.16454354008712108,0.17742035491042685,388944000
2000-03-28,0.15369312465190887,0.16215801315225403,0.150711540924642,0.1603696114551436,393312000
2000-03-29,0.14355795085430145,0.15786603667377547,0.1373576293250522,0.1542892335429704,469440000
2000-03-30,0.14272278547286987,0.15595857068351052,0.13449598121241566,0.1392650376979068,361920000
2000-03-31,0.16117453575134277,0.1676431645602721,0.1497582874553035,0.15247063673001884,962976000
2000-04-03,0.14856600761413574,0.16025056162120652,0.1443921699588141,0.1597139483532366,329952000
2000-04-04,0.1430809050798416,0.15905834285941722,0.10874148649615378,0.15643482360129182,513792000
2000-04-05,0.17491663992404938,0.18600505630684833,0.13711948953964662,0.14451207642050373,639600000
2000-04-06,0.18302452564239502,0.19232454733196416,0.17432062437643273,0.18302452564239502,404592000
2000-04-07,0.195663183927536,0.2003131998910685,0.18409767143864827,0.1922054356648584,318576000
2000-04-10,0.1783744841814041,0.21056745255376935,0.1746777247907289,0.19900193736972746,395280000
2000-04-11,0.1677621603012085,0.1812360275787552,0.1526198608153654,0.16594354845338294,457584000
2000-04-12,0.15035444498062134,0.17169707407499507,0.1497583109718809,0.16800124244156342,313440000
2000-04-13,0.1439151018857956,0.15691188127792907,0.14141153843750745,0.15154668920382708,313296000
2000-04-14,0.13124704360961914,0.1451082614953824,0.1249569770234601,0.1347341020279568,421920000
2000-04-17,0.1379537135362625,0.14308082085816473,0.12018788406275821,0.12018788406275821,294096000
2000-04-18,0.16239704191684723,0.17121998365281962,0.14737377696851062,0.1518443181569375,477504000
2000-04-19,0.15464642643928528,0.16978964818779496,0.15261994175331206,0.16752416679263446,278352000
2000-04-20,0.1538121998310089,0.16180092527858203,0.1516657598146805,0.1588202551250136,153936000
2000-04-24,0.14618057012557983,0.1514276206201133,0.13854988477347085,0.14498830240340682,205968000
2000-04-25,0.1621580421924591,0.16692801482581587,0.15238092870667533,0.1527389666158971,249696000
2000-04-26,0.16048860549926758,0.17742020454912705,0.16025050953554215,0.17348537844587478,254112000
2000-04-27,0.17360448837280273,0.17527383524909787,0.14892315544021767,0.14975828599441454,280992000
2000-04-28,0.1700277179479599,0.1831435387446102,0.1700277179479599,0.17634708196762602,179040000
2000-05-01,0.17551276087760925,0.18028181620643055,0.17133891129364046,0.1764660179462795,119424000
2000-05-02,0.1687164455652237,0.1857671118358848,0.16382741722865068,0.17551290382430337,234000000
2000-05-03,0.16597382724285126,0.1731283215787494,0.1526199109829029,0.16764317423173677,329184000
2000-05-04,0.1680012047290802,0.17503574273810912,0.16418540484845467,0.16561575499734696,241200000
2000-05-05,0.17575091123580933,0.17980479336378383,0.16501961494725326,0.1672850955173857,170592000
2000-05-08,0.16931253671646118,0.1774202887337604,0.16907352640759063,0.17121996615503665,185136000
2000-05-09,0.1669279932975769,0.1736044940806836,0.16215802127939014,0.17217414380224322,176832000
2000-05-10,0.1504734605550766,0.1653776815292866,0.14904219609684502,0.16525864032333365,274080000
2000-05-11,0.15691184997558594,0.1596544231907531,0.15059248730630337,0.1526198854770489,245904000
2000-05-12,0.15214279294013977,0.16978958571266475,0.15214279294013977,0.161204742476899,187824000
2000-05-15,0.16263502836227417,0.16525855934924738,0.14403497185315411,0.15142755811503203,282096000
2000-05-16,0.17932768166065216,0.18445478975425786,0.16788121154009056,0.16978956832233594,366432000
2000-05-17,0.2108055204153061,0.21867520354173825,0.1887477183294678,0.18886675954360635,1290624000
2000-05-18,0.19649742543697357,0.21545552954504002,0.19518611637285013,0.21199778083769283,509904000
2000-05-19,0.1948280781507492,0.20126739706851715,0.18934384525238385,0.19077419552380506,521184000
2000-05-22,0.207467719912529,0.207467719912529,0.17563188059603432,0.1926825406074244,517152000
2000-05-23,0.20579837262630463,0.22499455913878466,0.19888287521718342,0.20222066847977296,778560000
2000-05-24,0.20317479968070984,0.20889804173855903,0.17598989454634278,0.20555933491080314,739632000
2000-05-25,0.2003132551908493,0.21843714562459227,0.19780967790335272,0.20615554046809592,569184000
2000-05-26,0.2013268917798996,0.20687064419438433,0.1888667154444459,0.2013268917798996,183456000
2000-05-30,0.20961324870586395,0.21485938529723098,0.20579836290668269,0.20675162041780953,303648000
2000-05-31,0.21772107481956482,0.22129877980335885,0.20889813235600221,0.20889813235600221,469536000
2000-06-01,0.22380225360393524,0.226186788908892,0.2181980662014588,0.22416030505056855,418992000
2000-06-02,0.2509881556034088,0.2537298152220379,0.2284523313955148,0.2284523313955148,592176000
2000-06-05,0.25638261437416077,0.2689920311623581,0.24061396618018377,0.25063007488578454,491904000
2000-06-06,0.24359552562236786,0.26684559343172415,0.24228328875722824,0.25730747844385116,375888000
2000-06-07,0.23274514079093933,0.24383357347882445,0.22916743735666442,0.2418070896827382,332352000
2000-06-08,0.23453359305858612,0.23894551362953312,0.22511360433427133,0.23870653061874053,460704000
2000-06-09,0.24121001362800598,0.25182228093909864,0.23536774437339247,0.23894544759453284,467280000
2000-06-12,0.23477166891098022,0.24431071222549625,0.2294064909171848,0.24228330016944669,380016000
2000-06-13,0.24216434359550476,0.24228338484573028,0.22702203457782333,0.2282143028354694,447840000
2000-06-14,0.2419261336326599,0.2480064856770711,0.23873669218746743,0.2466952041505882,275088000
2000-06-15,0.24824556708335876,0.24824556708335876,0.22821424800995704,0.24121009989071257,338592000
2000-06-16,0.28568458557128906,0.2861616781671255,0.24729129440044365,0.24735084228078427,987840000
2000-06-19,0.3035695254802704,0.32670145220280034,0.2778149535449655,0.28496946069500856,1052160000
2000-06-20,0.29951563477516174,0.31239337126220496,0.29570077631591757,0.30881659520832355,610272000
2000-06-21,0.32992023229599,0.3357634309859543,0.2948656522526337,0.2948656522526337,614880000
2000-06-22,0.3119162917137146,0.3352863295225277,0.3088166082173086,0.3284898734459969,614352000
2000-06-23,0.2824658155441284,0.3073852372837754,0.28234587378579323,0.30356945193856866,607392000
2000-06-26,0.31656643748283386,0.31835483988371677,0.28353833045043814,0.2880692937265687,618288000
2000-06-27,0.27185359597206116,0.31907072618958254,0.2635068224756884,0.3138236627699634,604608000
2000-06-28,0.2613614499568939,0.28806929041838103,0.2537298742618989,0.2775769859264676,586608000
2000-06-29,0.2236832231283188,0.25683036955298943,0.21939034436249935,0.25683036955298943,1184880000
2000-06-30,0.24252240359783173,0.2465762740988214,0.22272916152918393,0.2341756249189318,1209192000
2000-07-03,0.23322226107120514,0.2518223258052245,0.23083682496989621,0.24419165387383435,232680000
2000-07-05,0.2081829309463501,0.23274521240798357,0.20126741914078466,0.23226811963939556,777936000
2000-07-06,0.22082161903381348,0.2284522910173767,0.20341292135122482,0.20842097540181584,603936000
2000-07-07,0.2220139354467392,0.23274522098313422,0.2174829594396953,0.22892943386183875,346560000
2000-07-10,0.23346039652824402,0.2389455444695189,0.2160526092406189,0.2181981349648909,351264000
2000-07-11,0.2522994577884674,0.26422301051484476,0.2277371498548924,0.23036069605595247,755304000
2000-07-12,0.2594529688358307,0.2725687860009471,0.2544458159640311,0.2627916620446596,388152000
2000-07-13,0.2837772071361542,0.2852075573694616,0.2644610657165501,0.2649381584201042,458736000
2000-07-14,0.28163081407546997,0.2949847173660556,0.2747153160505534,0.2895004703283679,280200000
2000-07-17,0.27853095531463623,0.2861616244948757,0.27757677030192957,0.2859235421801848,105552000
2000-07-18,0.2730458676815033,0.2861616843208904,0.2632687441171182,0.2632687441171182,183672000
2000-07-19,0.25563809275627136,0.2651762068034072,0.25015294647584496,0.2632687641113258,189504000
2000-07-20,0.2625536322593689,0.26899203700591495,0.25468394935048305,0.25539912449295865,142992000
2000-07-21,0.26589229702949524,0.270899422551649,0.25945296577139576,0.26326875156037555,251928000
2000-07-24,0.24323752522468567,0.2680379175141906,0.2327452226542799,0.2661304742333474,281112000
2000-07-25,0.23417550325393677,0.24896068134986993,0.23369841060673757,0.24705323863831863,335304000
2000-07-26,0.21676777303218842,0.23417555940031973,0.21032936773493574,0.23417555940031973,380064000
2000-07-27,0.20126743614673615,0.21271391111431323,0.19840582081615643,0.20985229578373352,331560000
2000-07-28,0.20603646337985992,0.22105972665899135,0.19077420343924448,0.2022206766592936,512664000
2000-07-31,0.22892943024635315,0.2294065230249842,0.2060364817636149,0.21748295600498402,371232000
2000-08-01,0.2243984043598175,0.23083682209913603,0.222729057590213,0.2289293792867093,350616000
2000-08-02,0.22892943024635315,0.23262527549511702,0.2177210521008064,0.22129875671127408,345432000
2000-08-03,0.23894554376602173,0.2441917086502136,0.2060364846797809,0.2060364846797809,368664000
2000-08-04,0.24323752522468567,0.24800657007503946,0.23942173807599226,0.24466880359345983,194784000
2000-08-07,0.2623145878314972,0.2644610408570454,0.24395263354503668,0.24490681886245097,246936000
2000-08-08,0.25659143924713135,0.27089952951730156,0.25563818150875656,0.25659143924713135,128112000
2000-08-09,0.2489606738090515,0.26159939854839426,0.24538389816977063,0.2599300655628898,136248000
2000-08-10,0.2518223524093628,0.2575455821092436,0.23846844997193828,0.24323749421428562,156432000
2000-08-11,0.2458609938621521,0.2542068683952397,0.2341755250685843,0.2522994255060003,131928000
2000-08-14,0.24824556708335876,0.25134527823303404,0.24037588346184818,0.24896074229059573,108576000
2000-08-15,0.27167510986328125,0.2766227159554547,0.2487226430250312,0.24943781818389746,443328000
2000-08-16,0.27853095531463623,0.2863997068095666,0.270184183436381,0.2863997068095666,266232000
2000-08-17,0.2837772071361542,0.2852075573694616,0.27376109857460296,0.27471528398171124,129816000
2000-08-18,0.2937924265861511,0.29713114776408284,0.2821078849218044,0.28258495035348186,204720000
2000-08-21,0.29832327365875244,0.30976975579094895,0.2976080987890925,0.304523593618385,464472000
2000-08-22,0.27018430829048157,0.2890233852157968,0.26756169010906494,0.28282306281243247,658872000
2000-08-23,0.28592362999916077,0.2863997947747925,0.2604071691883517,0.2658923155901739,352800000
2000-08-24,0.2935543656349182,0.2964159942999663,0.27900819445089203,0.2842543317333902,332616000
2000-08-25,0.2861618101596832,0.2966541133085883,0.2847314595895682,0.2904546903346585,153048000
2000-08-28,0.2976081371307373,0.3014239500555826,0.28425423829051893,0.2875929586151143,189264000
2000-08-29,0.29689309000968933,0.29951570862461985,0.2937924780020376,0.29880053335487095,149376000
2000-08-30,0.29951563477516174,0.3035695308076031,0.2904546125020125,0.293554323158353,178080000
2000-08-31,0.30285435914993286,0.3147779103961424,0.2980852879699753,0.30404662694492224,388896000
2000-09-01,0.30333149433135986,0.31191632580315143,0.29999277288679715,0.30905472440939213,204144000
2000-09-05,0.3038085401058197,0.31072406498803723,0.30166211405291093,0.3104859552715476,246144000
2000-09-06,0.2828231155872345,0.30500086328024323,0.2804385793855738,0.30500086328024323,230136000
2000-09-07,0.2980852723121643,0.29856236498056643,0.2751923291186807,0.28711590702907885,239760000
2000-09-08,0.2804384231567383,0.3014239183486694,0.2794842380566096,0.2947465056923831,222648000
2000-09-11,0.2689920961856842,0.27853114177724897,0.25849982011074357,0.27686178082594476,285888000
2000-09-12,0.26732268929481506,0.28330010938205713,0.2632687932029083,0.2692301321976716,125976000
2000-09-13,0.2672036290168762,0.27161554899396284,0.26088423898258195,0.2666074951599531,239976000
2000-09-14,0.2647000551223755,0.280438491252761,0.26136133433827397,0.2685149406951071,216336000
2000-09-15,0.27048274874687195,0.27423811294463596,0.2613612803041048,0.26326872269612356,242592000
2000-09-18,0.2546839118003845,0.2728078106725149,0.2518223110655138,0.2711384503346067,163488000
2000-09-19,0.2625536322593689,0.2632688074018445,0.24037586169505118,0.24299940772064643,301104000
2000-09-20,0.2539688050746918,0.26040723789425907,0.24991493556196037,0.2553991555334839,227568000
2000-09-21,0.26487860083580017,0.27066135002914576,0.25563808987113623,0.2558761722509959,346824000
2000-09-22,0.26946911215782166,0.27280783310821427,0.2384684304321437,0.23870651283831687,387264000
2000-09-25,0.28878527879714966,0.2928391752053066,0.27566945868916803,0.27781498416825523,467568000
2000-09-26,0.2957007586956024,0.29903945214517386,0.27853104479386964,0.29188494529590175,337344000
2000-09-27,0.3119162917137146,0.325747313572679,0.29331625310901854,0.29331625310901854,676128000
2000-09-28,0.3214553892612457,0.32336283253872056,0.3014240691479831,0.30905474284488793,333816000
2000-09-29,0.3123934268951416,0.3243170074200178,0.30714728943748176,0.3123934268951416,373872000
2000-10-02,0.30500075221061707,0.329085961809043,0.29713109788993947,0.3166853192041937,340584000
2000-10-03,0.2885461747646332,0.30905457663736047,0.2861616399807966,0.3066700418535239,300264000
2000-10-04,0.28520745038986206,0.289977420468351,0.27709968839318977,0.2809155007129797,419568000
2000-10-05,0.27853095531463623,0.2873538918222732,0.2725687180911761,0.2873538918222732,525048000
2000-10-06,0.2611224055290222,0.2811537246404749,0.2573075191648633,0.2792462814583954,1027176000
2000-10-09,0.2668455243110657,0.27089939201426594,0.2365599982539403,0.2544457842761013,665256000
2000-10-10,0.246576189994812,0.2685149780821666,0.24419168150103218,0.255638140986538,415944000
2000-10-11,0.2487226277589798,0.2623146118718072,0.22225197889358958,0.23155291231659486,535776000
2000-10-12,0.23894554376602173,0.2689920734304757,0.23656010712961856,0.2542069183426986,401616000
2000-10-13,0.2484835386276245,0.25563804384881983,0.2380507891779175,0.24061388580887877,578976000
2000-10-16,0.24276036024093628,0.24848358896845002,0.23703713151342254,0.24848358896845002,339216000
2000-10-17,0.22511358559131622,0.24276037946420273,0.2224909812823633,0.24180712197054535,463248000
2000-10-18,0.221536785364151,0.23441452116894432,0.2005512852145259,0.2105674065652018,416952000
2000-10-19,0.24299943447113037,0.24609914568134733,0.23226812193360186,0.23584492591711928,294888000
2000-10-20,0.2656533420085907,0.2718536643073059,0.2356068165394259,0.23727617711642474,387360000
2000-10-23,0.2596919536590576,0.26946904936750554,0.2513451805185086,0.26779971657179835,182112000
2000-10-24,0.25134509801864624,0.2627915500561964,0.25039184105163953,0.2584996013031423,193968000
2000-10-25,0.229406476020813,0.24800651356232362,0.2277371155763979,0.24442973756221945,385512000
2000-10-26,0.23918358981609344,0.24800650184382758,0.2146212867401705,0.23083681527891867,265776000
2000-10-27,0.23369842767715454,0.2453244029256393,0.22511358396798953,0.23942168410710712,210960000
2000-10-30,0.21724483370780945,0.2350701895942984,0.21700582342358216,0.2298835736388335,192120000
2000-10-31,0.2370966225862503,0.24085288753613124,0.21891413336282098,0.22582962890986163,299256000
2000-11-01,0.23703716695308685,0.24037586081847107,0.22320617206887244,0.2313139373698873,304536000
2000-11-02,0.2551610469818115,0.2613613694259865,0.24133005178098346,0.24538394816954676,192888000
2000-11-03,0.27185359597206116,0.2766226389156857,0.24991484131399938,0.2518222838322207,268632000
2000-11-06,0.29283902049064636,0.3052387310104238,0.27662257012921476,0.2782919298714781,635040000
2000-11-07,0.2730458676815033,0.28806912686810915,0.2632687441171182,0.28806912686810915,258240000
2000-11-08,0.2649381160736084,0.2761464906638722,0.26088422055738675,0.2761464906638722,187080000
2000-11-09,0.23727618157863617,0.2613613682095968,0.2255906982556542,0.24896072337896014,564528000
2000-11-10,0.2243984043598175,0.257545551697548,0.21843709293818359,0.24538391857941777,805248000
2000-11-13,0.22535263001918793,0.24991492456964234,0.20603647275887815,0.21319098108014245,530040000
2000-11-14,0.26660746335983276,0.2685149058990185,0.23846838765234485,0.2403758029010258,470736000
2000-11-15,0.2630903422832489,0.2701844041742373,0.2511072653445779,0.26183855335448003,423864000
2000-11-16,0.246576189994812,0.26231462831656105,0.24419168150103218,0.255638140986538,235536000
2000-11-17,0.24180714786052704,0.26112239002995685,0.23369845438418205,0.24848363524974174,178776000
2000-11-20,0.22320616245269775,0.23298326061993183,0.22058263019495256,0.2328642194146466,298752000
2000-11-21,0.2189142405986786,0.234652681878362,0.20746777896188714,0.2327452384679195,382512000
2000-11-22,0.207467719912529,0.21652874215085913,0.19840576979687752,0.20985224182103843,409752000
2000-11-24,0.21939042210578918,0.2274991034967896,0.20985230433967159,0.20985230433967159,165072000
2000-11-27,0.21199774742126465,0.23656003600823852,0.20323432900167254,0.2351296859596341,363864000
2000-11-28,0.19619978964328766,0.2174828916548366,0.19149025326336375,0.21521741118004623,382344000
2000-11-29,0.18409772217273712,0.19935908316458467,0.1693125533811597,0.1991209870644496,636408000
2000-11-30,0.15452730655670166,0.16835829765596683,0.13878887298064646,0.16835829765596683,981624000
2000-12-01,0.1697896122932434,0.18600514328234613,0.16311219711257038,0.16406638257342746,784080000
2000-12-04,0.17241226136684418,0.1764661448400133,0.1592964389608805,0.1708628695622745,474264000
2000-12-05,0.1836206167936325,0.1912512893765998,0.1674050861894936,0.18457478858658116,997224000
2000-12-06,0.15738892555236816,0.18505092227267347,0.15643475399042472,0.1800437696277971,950928000
2000-12-07,0.15452730655670166,0.16287406622652326,0.14165048698914517,0.14975825007141294,785184000
2000-12-08,0.18982097506523132,0.19077423280668004,0.15458689876167722,0.17050481571072118,853392000
2000-12-11,0.18982097506523132,0.1936358481408901,0.17885159289263772,0.1836206515873063,757632000
2000-12-12,0.18457478284835815,0.18838965508254907,0.1783744607380731,0.18505096132052684,409512000
2000-12-13,0.17026667296886444,0.18695927990054997,0.16692796600708082,0.18385866896570843,675072000
2000-12-14,0.1585812270641327,0.17050477861644173,0.154527344526886,0.16907351414456495,569016000
2000-12-15,0.14284276962280273,0.157866029842929,0.14212668037106518,0.14856599824484726,1094424000
2000-12-18,0.14755232632160187,0.15261990121644042,0.14546539369311784,0.14880410110249423,658872000
2000-12-19,0.13640348613262177,0.16311222325928926,0.13354187081399985,0.14975831863473354,946200000
2000-12-20,0.12161921709775925,0.14832703694687652,0.11494180160806895,0.12948797265254272,1105392000
2000-12-21,0.10635694116353989,0.13640346824270222,0.10492567657579668,0.11994985434755581,845256000
2000-12-22,0.1337808221578598,0.14594246822626009,0.11494177574737112,0.11494177574737112,949080000
2000-12-26,0.12829571962356567,0.1368805792437711,0.11971087364861845,0.13545022869742984,343824000
2000-12-27,0.1368805468082428,0.14212669705235956,0.12161920241606093,0.12686533901492272,339456000
2000-12-28,0.1375957727432251,0.1411734780475899,0.12924992236026955,0.13139636269640423,419232000
2000-12-29,0.1250164657831192,0.14188855934577502,0.12209533139155745,0.13735759918071458,495168000
2001-01-02,0.11422660201787949,0.12758050988749955,0.11374951616141574,0.12591116309458927,290808000
2001-01-03,0.14928123354911804,0.1504735016892729,0.10778731123098183,0.11064893352024485,910368000
2001-01-04,0.16645091772079468,0.17026671833998805,0.14260379787036875,0.1466576809346928,815448000
2001-01-05,0.14153055846691132,0.16573571172091542,0.13831180666816162,0.1650196224088411,432768000
2001-01-08,0.15500447154045105,0.16120479504180713,0.13759575548061187,0.13759575548061187,573768000
2001-01-09,0.15810410678386688,0.16120473124627901,0.14951925050092688,0.15715084941606006,302904000
2001-01-10,0.16907349228858948,0.16978958154801163,0.14641956052487015,0.14999634989403787,392928000
2001-01-11,0.1831434965133667,0.19029798953268576,0.1621579970441991,0.16501961140552832,447648000
2001-01-12,0.17932768166065216,0.19745156523261725,0.17742023911032134,0.18624317747690938,669000000
2001-01-16,0.16525860130786896,0.18028185994123067,0.16239697365383995,0.18028185994123067,414984000
2001-01-17,0.17121994495391846,0.18314350953988565,0.17050476987071564,0.1778973594461334,592584000
2001-01-18,0.20406946539878845,0.20889804283203003,0.1674050528037254,0.17121992439571249,948168000
2001-01-19,0.19864383339881897,0.2174828783529867,0.1955441232607164,0.2098522075424294,1018704000
2001-01-22,0.19077418744564056,0.2003132167991525,0.1852899547795002,0.19268254458464523,377712000
2001-01-23,0.20979274809360504,0.2136671549261084,0.18743641446884826,0.1883896720860699,433632000
2001-01-24,0.20889806747436523,0.21175968203320836,0.19673642051204127,0.20961324255606223,451728000
2001-01-25,0.18791258335113525,0.20222067106936847,0.18362061824531045,0.20174449257863133,440016000
2001-01-26,0.19387483596801758,0.19614031699662637,0.1761089983383125,0.1774202938587295,259248000
2001-01-29,0.1948280781507492,0.195067074802317,0.1812360799984955,0.18791258074883846,354168000
2001-01-30,0.19912098348140717,0.2032939078640409,0.1941129284119519,0.19792872911869566,243720000
2001-01-31,0.19697453081607819,0.2069906539521526,0.19268256548585952,0.1993590666777245,358344000
2001-02-01,0.19798824191093445,0.19935907170270142,0.18838967702668583,0.19697453578095128,371856000
2001-02-02,0.17885155975818634,0.20269774940077387,0.17742028159483353,0.19816678765675183,320520000
2001-02-05,0.17861253023147583,0.17980479796722884,0.1681202439416964,0.17861253023147583,367584000
2001-02-06,0.17956672608852386,0.18314351586002733,0.17485718911397918,0.17527383333179378,250440000
2001-02-07,0.17121994495391846,0.17980480229377818,0.1616818301288922,0.17837445212737252,720384000
2001-02-08,0.17026667296886444,0.18195122628050125,0.16955058371458662,0.17217411565407165,384288000
2001-02-09,0.16907349228858948,0.17002767757666418,0.16287408519307525,0.16883540990519044,259608000
2001-02-12,0.16454346477985382,0.16907351209041435,0.1564347855717725,0.16716606916810525,354336000
2001-02-13,0.1695505529642105,0.17742021947815828,0.1657356682856791,0.1676431106249448,467736000
2001-02-14,0.18195126950740814,0.1869593243172409,0.16025059015490134,0.16740509841880433,690888000
2001-02-15,0.21533647179603577,0.21891417567066274,0.20555936035202257,0.2069906247482845,1108512000
2001-02-16,0.2270219326019287,0.23274516152837257,0.2041290032508992,0.2043670856444061,1081176000
2001-02-20,0.20436707139015198,0.2260677451507589,0.20412898901325094,0.2212986882402794,701304000
2001-02-21,0.213667094707489,0.2222519371718565,0.19458995355919978,0.19673639273327317,646512000
2001-02-22,0.22272908687591553,0.22892940938766593,0.2060364629907969,0.21247488157667577,815304000
2001-02-23,0.2073477804660797,0.22511361810713842,0.20031324129217984,0.22153682791057014,1034664000
2001-02-26,0.20269770920276642,0.20699060131883484,0.19387478411843892,0.20126735920046274,751824000
2001-02-27,0.19053608179092407,0.20555934197774242,0.18934381413488835,0.1976896604366316,533832000
2001-02-28,0.17050474882125854,0.20031318584492894,0.1669279596147555,0.18910481137113544,784056000
2001-03-01,0.18397773802280426,0.186959308218406,0.15261990387258534,0.16835834155213228,915288000
2001-03-02,0.1662723273038864,0.1829054152130717,0.16406636720098072,0.17074286752393764,1413504000
2001-03-05,0.16788128018379211,0.17217417387853148,0.1588202557474569,0.1597735134738091,742296000
2001-03-06,0.18409772217273712,0.19005904867459406,0.17348547783888224,0.1764661342671819,834408000
