Price,Close,High,Low,Open,Volume
2000-05-30,0.6553051471710205,0.6595145379530634,0.6118055111631325,0.6557728239511605,713059200
2000-05-31,0.6286437511444092,0.6829015868941231,0.6272406212686784,0.6501601245362849,433507200
2000-06-01,0.6669986844062805,0.6702726213106259,0.6015149503069454,0.611805436945874,903840000
2000-06-02,0.6927245259284973,0.7465146490884925,0.6660633027353738,0.7016118834336065,792848000
2000-06-05,0.6833695769309998,0.7128370664388626,0.6712082797623653,0.6983371850981527,323668800
2000-06-06,0.6950631141662598,0.7240628733819151,0.6758861167333835,0.6882813257940262,525481600
2000-06-07,0.7226596474647522,0.7259336345053422,0.68570798847491,0.7006763922359742,337019200
2000-06-08,0.7095630764961243,0.7371597085775394,0.6969340525380302,0.7306117828272103,238526400
2000-06-09,0.7165794372558594,0.7329501215683698,0.7062889502471311,0.7240627647005338,252358400
2000-06-12,0.6824341416358948,0.7217243922809917,0.6800956075322523,0.7212566654762084,290337600
2000-06-13,0.7072243690490723,0.7086274992204413,0.6599822226842459,0.6824340040704757,351456000
2000-06-14,0.6768215894699097,0.7203212295270923,0.6744830055109937,0.7086276102906226,277446400
2000-06-15,0.6913217902183533,0.6988051724304553,0.6660636828521511,0.682902154642109,248572800
2000-06-16,0.6824341416358948,0.701611989794895,0.6665311305124366,0.6997402832135657,303564800
2000-06-19,0.723127543926239,0.7324826298575641,0.6721436720262556,0.6777570433299382,394004800
2000-06-20,0.7577407956123352,0.7778532517851442,0.7362244093629877,0.7371598131857353,501390400
2000-06-21,0.8325794339179993,0.8522241581902967,0.7530634845601594,0.7558697952331346,490000000
2000-06-22,0.8045142889022827,0.8625147111478347,0.8017080279800144,0.8344503533203397,467712000
2000-06-23,0.7736436724662781,0.8176110416271711,0.760546922147474,0.8049820181168565,204965600
2000-06-26,0.8101275563240051,0.8194826408293138,0.7801923950219276,0.7858049161477233,185354400
2000-06-27,0.774578869342804,0.8307075166012267,0.7727080126890946,0.8049817512991216,203470400
2000-06-28,0.8148049116134644,0.8288370678436948,0.7708375353882116,0.7979664940016831,286428800
2000-06-29,0.7670957446098328,0.8073213991004691,0.7642886343653886,0.7942246488215868,203660800
2000-06-30,0.7839338779449463,0.8222887113539317,0.7736433922836055,0.7904818510518334,323097600
2000-07-03,0.7979663014411926,0.8129338578666763,0.7801924343512147,0.7801924343512147,70828800
2000-07-05,0.7727081179618835,0.8260305124843791,0.7596113701998177,0.7970307565774226,265216000
2000-07-06,0.7755144834518433,0.7923537466754015,0.7427730592503144,0.7858049722257762,309545600
2000-07-07,0.8148049116134644,0.8204182836990422,0.780192622622621,0.7872082760764982,263603200
2000-07-10,0.8550301194190979,0.8718693764425524,0.8045139470724544,0.8096596392060227,397796000
2000-07-11,0.8522241711616516,0.8868372517936376,0.8297723365125087,0.8531595247999905,357896000
2000-07-12,0.8812240958213806,0.8821594496347496,0.8438046475113745,0.8699981514160623,225433600
2000-07-13,0.8456763029098511,0.9074175445400389,0.8194828005981624,0.8756115200083202,445659200
2000-07-14,0.8634499907493591,0.8830947148020043,0.8512886951274622,0.8550304093428363,190276800
2000-07-17,0.8728054165840149,0.8802887475892731,0.8550306943910946,0.8718699627382452,260002400
2000-07-18,0.8569013476371765,0.8812240425237695,0.851288825415265,0.875611520301858,318404800
2000-07-19,0.7886113524436951,0.8503533951572331,0.7745791971800712,0.8260307495609263,457872800
2000-07-20,0.8250950574874878,0.8540948115835687,0.8101274537514741,0.82322420069572,465572800
2000-07-21,0.8017079830169678,0.8325794493576709,0.7923537471606054,0.8136354655700723,196235200
2000-07-24,0.7287408113479614,0.791417445094534,0.710966095656076,0.7867403274567732,412171200
2000-07-25,0.7493209838867188,0.7577406154929816,0.734353377197275,0.7530634975707288,211607200
2000-07-26,0.7493209838867188,0.7670957006597757,0.7371596379585998,0.7460469963451283,210470400
2000-07-27,0.7783206701278687,0.7970307887325935,0.7465146525549149,0.7483855095389848,294985600
2000-07-28,0.723127543926239,0.78580503592972,0.7016120103554232,0.7825310481205676,237893600
2000-07-31,0.7605467438697815,0.7727080876810368,0.7296761822241145,0.7357563795085459,155299200
2000-08-01,0.7380949854850769,0.7656916109582645,0.737159532058932,0.7530633893863272,137284000
2000-08-02,0.7072243690490723,0.7474500152348911,0.7062889655882019,0.7334178641990379,162355200
2000-08-03,0.7184503078460693,0.7193857613297002,0.6623216499844319,0.6819663230210719,339897600
2000-08-04,0.7090952396392822,0.767095601068124,0.6931922314141217,0.7404343786922407,263121600
2000-08-07,0.7175148129463196,0.7343532233079391,0.7062889229312032,0.7165794095419439,187348000
2000-08-08,0.699740469455719,0.7184505957898025,0.6931925422466488,0.7175151918914069,176674400
2000-08-09,0.7109662294387817,0.7249984343147445,0.707224564600582,0.7203213157968891,379640800
2000-08-10,0.7119015455245972,0.7249982941896105,0.7090952849482964,0.7184503195381544,251714400
2000-08-11,0.7137731909751892,0.718450308517322,0.6819663236582373,0.7011441692533289,238056000
2000-08-14,0.7044182419776917,0.7137732775588507,0.6931923491607107,0.7123693477598325,156660000
2000-08-15,0.6988047957420349,0.7175149148519605,0.695998535170222,0.7072244267797049,114200800
2000-08-16,0.7259337902069092,0.733418018672756,0.7006765425202524,0.7016119961382766,143673600
2000-08-17,0.769901692867279,0.784869294335788,0.7231272325915334,0.7240626358656468,270900000
2000-08-18,0.7483856081962585,0.7755145118654191,0.7465147509655596,0.7689665864981776,190176000
2000-08-21,0.7558698058128357,0.7717728160505122,0.7427730563272791,0.7521272421809673,134467200
2000-08-22,0.7736436724662781,0.790482137332722,0.7539989966293107,0.7577406612168129,276802400
2000-08-23,0.8129337430000305,0.8194825663472242,0.7642884670687955,0.7703695637113072,236863200
2000-08-24,0.8398290872573853,0.8475471298297015,0.7989018388746639,0.8183127029544024,310766400
2000-08-25,0.8503533005714417,0.8606437897595015,0.8438045258582697,0.8456762324180368,334460000
2000-08-28,0.8690625429153442,0.883094746102419,0.8540949860814732,0.8569012468624022,359004800
2000-08-29,0.885901689529419,0.8896433030421789,0.8634498102074585,0.8662560703021512,267030400
2000-08-30,0.8905789256095886,0.8980631532597272,0.8786514436385192,0.8830946979594501,285392800
2000-08-31,0.9120951294898987,0.9205139092859392,0.8821590256753622,0.8826267523174044,419596800
2000-09-01,0.9495147466659546,0.9523210074455072,0.9149016657379687,0.9177079265175213,256872000
2000-09-05,0.9345464110374451,0.9598045598745226,0.9317401498961131,0.9378212983049243,298642400
2000-09-06,0.8746758103370667,0.9336107736085337,0.8643853233029909,0.9186431194797949,355404000
2000-09-07,0.927998423576355,0.9364180053517942,0.8718697102783911,0.8849664600080513,217464800
2000-09-08,0.8812240958213806,0.922385159225438,0.8756115732600163,0.922385159225438,195518400
2000-09-11,0.8746758103370667,0.9036755652713087,0.8699978438803845,0.8784175240287465,187381600
2000-09-12,0.8643854260444641,0.8989986049525187,0.8531594842730819,0.8583051780428763,187997600
2000-09-13,0.8681272864341736,0.8905790738391236,0.8494180131582613,0.8494180131582613,305984000
2000-09-14,0.8510549068450928,0.8924497761062563,0.8503532667138,0.8765467657991951,426552000
2000-09-15,0.8267322182655334,0.8709342477500834,0.8119984748914028,0.8643854732714932,394514400
2000-09-18,0.9078851342201233,0.9092882146030203,0.8241597945920336,0.8269660552780942,424536000
2000-09-19,0.8971273899078369,0.905546168884118,0.8765464204596082,0.8943203308872368,271510400
2000-09-20,0.9137322902679443,0.9195786245645307,0.8765466664860698,0.8891756878171215,227388000
2000-09-21,0.8484824895858765,0.8924498077395961,0.8269661076651396,0.8756114431944155,510490400
2000-09-22,0.7811279296875,0.7848696443729223,0.748385653003709,0.7530635707426486,726700800
2000-09-25,0.800772488117218,0.8307076481609286,0.7792569087703692,0.7895465470551655,435551200
2000-09-26,0.769901692867279,0.819482412925482,0.7689662895931657,0.797966039295953,290936800
2000-09-27,0.7324827313423157,0.7895468099881464,0.7221922403084122,0.7745792499618948,402259200
2000-09-28,0.800772488117218,0.8054504048742126,0.72032114285569,0.7380950083025425,979585600
2000-09-29,0.38541823625564575,0.43406356728251844,0.37980571504745075,0.4219022220357673,7421640800
2000-10-02,0.362967312335968,0.40038673027460897,0.3517414195081912,0.3994513016557984,2424788800
2000-10-03,0.3339674770832062,0.37419314695548617,0.3320957959194308,0.3732577185446343,2038120000
2000-10-04,0.35361218452453613,0.35548301642634045,0.32741868937457047,0.3349029162640767,1466024000
2000-10-05,0.3302249610424042,0.3667089446758359,0.32928953256938964,0.35174136468573425,873006400
2000-10-06,0.3320959210395813,0.34332181560114455,0.31432205011510833,0.33958012552808425,612656800
2000-10-09,0.3255479037761688,0.34238631754972537,0.3161928186742001,0.33864465321393145,597564800
2000-10-10,0.312451034784317,0.33583823898917914,0.3068376411460792,0.3236769227787199,691101600
2000-10-11,0.2937409579753876,0.31432193178408807,0.28625760562655495,0.30122518462641773,1198422400
2000-10-12,0.29935431480407715,0.31151563200767024,0.2918700891025974,0.30403140630619047,1191064000
2000-10-13,0.3302249610424042,0.33116038951541876,0.2993543725891863,0.30309603652111566,1247752800
2000-10-16,0.32180628180503845,0.34799978616210525,0.3199345749430978,0.3339676052138317,820176000
2000-10-17,0.3012252449989319,0.3283541731626656,0.2946772947688032,0.32461248374829665,601720000
2000-10-18,0.3012252449989319,0.3152574233801033,0.28064426706532686,0.29093475603212937,834265600
2000-10-19,0.2834513783454895,0.29654812818082193,0.27409631793960226,0.28672536596377945,1506724800
2000-10-20,0.2918701469898224,0.30496689508336783,0.2834513406482034,0.2853221976041474,791263200
2000-10-23,0.30496689677238464,0.3077740065639783,0.29093472012315197,0.30332990317188346,551292000
2000-10-24,0.28251588344573975,0.31245106287415797,0.281580455145587,0.30964477797369966,804451200
2000-10-25,0.2769027650356293,0.28719326096618025,0.2759673607840844,0.2853224274830058,663969600
2000-10-26,0.2769027650356293,0.28251616476820174,0.26193517290709983,0.28158073553657215,721851200
2000-10-27,0.27783796191215515,0.28719302078746717,0.2675474745875097,0.28251592850092777,744503200
2000-10-30,0.2890640199184418,0.29841908339685963,0.2806443603695537,0.2862577581697002,639189600
2000-10-31,0.2928055226802826,0.30309598348472894,0.2881284061136861,0.2956126319502587,885880800
2000-11-01,0.306837797164917,0.31245119365741725,0.2909347849840325,0.2909347849840325,575366400
2000-11-02,0.3339674770832062,0.3358383089248471,0.31525736010227673,0.3161927635330658,590693600
2000-11-03,0.3330312967300415,0.3442572153247181,0.328354203268305,0.3442572153247181,515821600
2000-11-06,0.3208708167076111,0.33864468574248796,0.3124511843509427,0.3358383997509837,393478400
2000-11-07,0.31899911165237427,0.3264833147965539,0.31151573285042883,0.3218062217803888,301963200
2000-11-08,0.30028989911079407,0.32087088271313075,0.29654820866583115,0.3199346045343325,422088800
2000-11-09,0.30216073989868164,0.3068378339578559,0.2853222970070019,0.29748362085943414,476834400
2000-11-10,0.28532204031944275,0.29748335323105274,0.28532204031944275,0.2897652919153722,422251200
2000-11-13,0.2899993658065796,0.29935445239271685,0.273160949361637,0.2806443042005134,431816000
2000-11-14,0.3030959963798523,0.3068376847963064,0.2928055351376015,0.2984189045943305,409001600
2000-11-15,0.2974835932254791,0.302160711830258,0.2881285316735799,0.2998221525278686,282357600
2000-11-16,0.28438666462898254,0.2965479797759101,0.2825158333405355,0.29187003974288145,239372000
2000-11-17,0.2769027650356293,0.28812869019780984,0.27316109806928035,0.28719326096618025,446180000
2000-11-20,0.2834513783454895,0.29187018580675805,0.2731609143172919,0.2783057341602705,408066400
2000-11-21,0.2815805673599243,0.29187020782201084,0.2806442893646159,0.2871930894374007,301952000
2000-11-22,0.2769027650356293,0.2862578567146354,0.2750319315524548,0.28158073553657215,280532000
2000-11-24,0.2890640199184418,0.2918702816671833,0.2815806386017469,0.2822822040389323,160932800
2000-11-27,0.27970895171165466,0.29841907835220305,0.27690266503027616,0.2974836494584102,258792800
2000-11-28,0.26988691091537476,0.28438679031625325,0.2684837805838997,0.2797088482157665,269124800
2000-11-29,0.2628704309463501,0.27409632381766813,0.2581933128142247,0.2708223611092351,492150400
2000-11-30,0.2469673901796341,0.2544507433170827,0.24135399477924163,0.2497736507286855,809597600
2000-12-01,0.2553870379924774,0.2619349880321408,0.25164449936466565,0.2544507600987975,385705600
2000-12-04,0.2497737854719162,0.257257991969027,0.24603209439466256,0.257257991969027,371520800
2000-12-05,0.2544507384300232,0.2609995372342776,0.24509652845282323,0.25351533491834866,613978400
2000-12-06,0.2142251431941986,0.22451560855764868,0.2095480245554897,0.21890308617525492,1374464000
2000-12-07,0.2142251431941986,0.22264477609020783,0.2095480245554897,0.21609682498405805,408917600
2000-12-08,0.22545097768306732,0.2291935159310926,0.21609676785852144,0.22170928875723606,435624000
2000-12-11,0.22732189297676086,0.2301290034687396,0.22264477437410235,0.22732189297676086,332511200
2000-12-12,0.2301289588212967,0.2394831692317274,0.22451556326873817,0.22825725242892367,386260000
2000-12-13,0.2245156168937683,0.23293527508246512,0.22264478435686463,0.23293527508246512,344887200
2000-12-14,0.21609671413898468,0.22825718138991424,0.21609671413898468,0.2249832200062271,263317600
2000-12-15,0.2104833722114563,0.21983843022811567,0.20954794384798106,0.21796757350116516,513945600
2000-12-18,0.21328964829444885,0.21890301825763733,0.20861254359691042,0.21796758982411063,325808000
2000-12-19,0.20954802632331848,0.22825730039826908,0.20954802632331848,0.21516054875306168,374007200
2000-12-20,0.21516047418117523,0.2189030121530041,0.20393542072211407,0.20627397925068283,565331200
2000-12-21,0.2104833722114563,0.22451552208536885,0.20767709961106132,0.21328963232182052,366844800
2000-12-22,0.2245156168937683,0.2245156168937683,0.21141886487277628,0.21141886487277628,318052000
2000-12-26,0.21983850002288818,0.22451559336503446,0.21328970003746678,0.22264476102418984,216815200
2000-12-27,0.22170935571193695,0.22170935571193695,0.21235429374003265,0.2146928531474141,325466400
2000-12-28,0.22170935571193695,0.22358021322987096,0.21422515125796665,0.21516055503686157,305177600
2000-12-29,0.22264473140239716,0.2245155634943367,0.21703221014651236,0.21983847077445476,630336000
2001-01-02,0.22264473140239716,0.22825725265828195,0.21796761370244908,0.22264473140239716,452312000
2001-01-03,0.24509654939174652,0.24977366726995134,0.21609678984650338,0.21703221841815776,817073600
2001-01-04,0.2553870379924774,0.2769025695964801,0.25164449936466565,0.271523911516083,739396000
2001-01-05,0.24509654939174652,0.2600641559402288,0.2404186071713283,0.2535153565765018,412356000
2001-01-08,0.24790287017822266,0.2542169833413262,0.2385478078134448,0.25351541798765614,373699200
2001-01-09,0.2572578191757202,0.26403963125933266,0.2479027609334896,0.2516444494975495,588929600
2001-01-10,0.24790287017822266,0.25445082180583417,0.24041866540994702,0.24977372777472487,580781600
2001-01-11,0.26941925287246704,0.2769026075285867,0.243225750481079,0.243225750481079,803734400
2001-01-12,0.2572578191757202,0.26941916257604237,0.25538698738372134,0.26754745648186945,423376800
2001-01-16,0.2563224136829376,0.27316084891620024,0.25445070760400296,0.260999505614888,306118400
2001-01-17,0.2516445517539978,0.2628704713299724,0.24696745788341967,0.2628704713299724,840873600
2001-01-18,0.27970895171165466,0.2806443556253718,0.26380591111490637,0.26661219779628487,1227010400
2001-01-19,0.2918701469898224,0.2928055754677944,0.279708827374249,0.2909347185118504,776664000
2001-01-22,0.28812840580940247,0.29374092569934296,0.2759670883991367,0.2853221458644322,519327200
2001-01-23,0.306837797164917,0.31338659736904384,0.28532226279399203,0.2890639525807091,879530400
2001-01-24,0.306837797164917,0.3096449075823267,0.29280564236742623,0.3087095038707001,717091200
2001-01-25,0.29841890931129456,0.3077739673323486,0.29561264919961205,0.3077739673323486,489708800
2001-01-26,0.2928055226802826,0.29654803527952994,0.2853221461657523,0.2918700943709513,482820800
2001-01-29,0.32461249828338623,0.32554792692388085,0.2928056263402293,0.2928056263402293,855528800
2001-01-30,0.3255479037761688,0.32928956811196275,0.3124511543384062,0.3227416180542227,692423200
2001-01-31,0.3236770033836365,0.3367737510716202,0.32087074301668533,0.3218061714656903,730704800
2001-02-01,0.3161928653717041,0.3218062619868362,0.30683780386818366,0.3096449143469183,369695200
2001-02-02,0.30870938301086426,0.32835407728756083,0.3068376770378547,0.31619273467449327,427341600
2001-02-05,0.30216073989868164,0.30777411208421135,0.2956127882317791,0.3068378339578559,286115200
2001-02-06,0.3161928653717041,0.32016841866321405,0.2993544491113362,0.3016929834215612,462711200
2001-02-07,0.3105802834033966,0.312451140468311,0.2965481060145577,0.3091771530947438,393887200
2001-02-08,0.3105802834033966,0.3152574010856166,0.30216065222923494,0.307774022786091,604128000
2001-02-09,0.28625765442848206,0.3115157246387546,0.2797088550721237,0.3068377574435329,590083200
2001-02-12,0.29467740654945374,0.2993545263366143,0.28158065179886976,0.28532234263258277,274120000
2001-02-13,0.28625765442848206,0.30590235385299813,0.28438679728727834,0.2984189752483174,237070400
2001-02-14,0.2918701469898224,0.2937409789657019,0.276902541940333,0.28719302958002685,309120000
2001-02-15,0.30028989911079407,0.30777412932325887,0.294677375933387,0.294677375933387,311416000
2001-02-16,0.28438666462898254,0.29187003974288145,0.28064412775014974,0.28438666462898254,263911200
2001-02-20,0.27409639954566956,0.2909348438237169,0.27222556676398235,0.28719315328026723,314893600
2001-02-21,0.28251588344573975,0.29841888897007174,0.27316082606235753,0.27316082606235753,390258400
2001-02-22,0.2815805673599243,0.28999935047613884,0.26941924520966315,0.2853222570715985,431961600
2001-02-23,0.2815805673599243,0.28251599603286026,0.27316093492133736,0.27877345699881373,293865600
2001-02-26,0.2918701469898224,0.2946772567658693,0.277837970418305,0.2853221976041474,206438400
2001-02-27,0.2899993658065796,0.2909347945289658,0.2797089004581983,0.2885962352130358,348516000
2001-02-28,0.273160845041275,0.2909346834207596,0.2712899883109844,0.2899992550556143,508233600
2001-03-01,0.2806442677974701,0.2806442677974701,0.2572578783094,0.26661211435975946,330461600
2001-03-02,0.28812840580940247,0.30590226808966875,0.27316082845416645,0.27409623178244985,406201600
2001-03-05,0.30496689677238464,0.30683772875862547,0.2881284596537584,0.28999929163999916,324172800
2001-03-06,0.32180628180503845,0.330225065792483,0.3096449334161729,0.31011266029107915,731802400
2001-03-07,0.3180637061595917,0.3236770775010446,0.3105803268140928,0.3189991348227964,419540800
2001-03-08,0.3115156888961792,0.3161927812524158,0.30590231875448753,0.3096448319696332,204859200
