Price,Close,High,Low,Open,Volume
2002-07-11,0.12692900002002716,0.1278569996356964,0.11328600347042084,0.11542899906635284,25298000
2002-07-12,0.12078599631786346,0.12800000607967377,0.12071400135755539,0.1278569996356964,28378000
2002-07-15,0.11428599804639816,0.12485700100660324,0.1076430007815361,0.12428600341081619,42392000
2002-07-16,0.11264300346374512,0.11571399867534637,0.11042899638414383,0.11528600007295609,19418000
2002-07-17,0.10892900079488754,0.1163569986820221,0.10757099837064743,0.1145000010728836,12614000
2002-07-18,0.11492899805307388,0.11664299666881561,0.11107099801301956,0.11171399801969528,28994000
2002-07-19,0.11599999666213989,0.11607100069522858,0.11221399903297424,0.11528600007295609,17920000
2002-07-22,0.1170710027217865,0.11792899668216705,0.11150000244379044,0.11357100307941437,19936000
2002-07-23,0.11464300006628036,0.12135700136423111,0.1130710020661354,0.11764299869537354,15778000
2002-07-24,0.11142899841070175,0.1159290000796318,0.10742899775505066,0.11464300006628036,33558000
2002-07-25,0.10364300012588501,0.11278600245714188,0.10350000113248825,0.11249999701976776,47558000
2002-07-26,0.08714299649000168,0.1058569997549057,0.08500000089406967,0.10499999672174454,70462000
2002-07-29,0.08764299750328064,0.09242899715900421,0.08500000089406967,0.08964300155639648,32606000
2002-07-30,0.09142900258302689,0.0942860022187233,0.08935700356960297,0.08935700356960297,37772000
2002-07-31,0.0953570008277893,0.09600000083446503,0.09057100117206573,0.0928570032119751,33334000
2002-08-01,0.08914300054311752,0.09600000083446503,0.0877859964966774,0.0949999988079071,45290000
2002-08-02,0.07778599858283997,0.08878599852323532,0.07064300030469894,0.08864299952983856,66556000
2002-08-05,0.07750000059604645,0.0812859982252121,0.07607100158929825,0.07785700261592865,38080000
2002-08-06,0.07607100158929825,0.08035700023174286,0.07428599894046783,0.07957100123167038,32172000
2002-08-07,0.07935699820518494,0.07935699820518494,0.07428599894046783,0.07607100158929825,27580000
2002-08-08,0.07964300364255905,0.08035700023174286,0.07507099956274033,0.07964300364255905,22834000
2002-08-09,0.07871399819850922,0.08214300125837326,0.07785700261592865,0.0798569992184639,15008000
2002-08-12,0.07571399956941605,0.08071400225162506,0.07535699754953384,0.08028600364923477,21308000
2002-08-13,0.077285997569561,0.08049999922513962,0.07542899996042252,0.07678599655628204,16772000
2002-08-14,0.08335699886083603,0.08335699886083603,0.07714299857616425,0.07757099717855453,40474000
2002-08-15,0.08828599750995636,0.0910710021853447,0.08328600227832794,0.08371400088071823,32634000
2002-08-16,0.09128600358963013,0.09242899715900421,0.08571399748325348,0.08928599953651428,18284000
2002-08-19,0.09821400046348572,0.09842900186777115,0.09178599715232849,0.0925000011920929,20748000
2002-08-20,0.0946429967880249,0.0993570014834404,0.0921429991722107,0.09849999845027924,25396000
2002-08-21,0.0968569964170456,0.09714300185441971,0.09185700118541718,0.09528599679470062,27790000
2002-08-22,0.09835699945688248,0.09992899745702744,0.09292899817228317,0.09735699743032455,29638000
2002-08-23,0.0993570014834404,0.09964299947023392,0.0967859998345375,0.0993570014834404,24066000
2002-08-26,0.0967859998345375,0.09964299947023392,0.09378600120544434,0.09964299947023392,26446000
2002-08-27,0.08735699951648712,0.0967859998345375,0.08578599989414215,0.0967859998345375,49840000
2002-08-28,0.08642899990081787,0.08900000154972076,0.08250000327825546,0.08614300191402435,22750000
2002-08-29,0.09035699814558029,0.09221400320529938,0.08242899924516678,0.08328600227832794,23954000
2002-08-30,0.09364300221204758,0.09628599882125854,0.08942899852991104,0.09142900258302689,21210000
2002-09-03,0.0925000011920929,0.09635700285434723,0.09135700017213821,0.09364300221204758,15932000
2002-09-04,0.0928570032119751,0.09457100182771683,0.09078600257635117,0.09257099777460098,3738000
2002-09-05,0.09178599715232849,0.0935709998011589,0.0910710021853447,0.09178599715232849,2856000
2002-09-06,0.09142900258302689,0.0935709998011589,0.0910710021853447,0.09278599917888641,7630000
2002-09-09,0.09014300256967545,0.0925000011920929,0.08928599953651428,0.09192900359630585,14196000
2002-09-10,0.09449999779462814,0.0949999988079071,0.08892899751663208,0.09007100015878677,47460000
2002-09-11,0.09614299982786179,0.09764300286769867,0.09385699778795242,0.09385699778795242,16296000
2002-09-12,0.0925000011920929,0.09671399742364883,0.09142900258302689,0.09628599882125854,19432000
2002-09-13,0.08785700052976608,0.09271399676799774,0.08642899990081787,0.0921429991722107,24850000
2002-09-16,0.08571399748325348,0.08921399712562561,0.08528599888086319,0.08921399712562561,35126000
2002-09-17,0.08299999684095383,0.08642899990081787,0.08250000327825546,0.0863569974899292,28630000
2002-09-18,0.07878600060939789,0.08414299786090851,0.07850000262260437,0.08364299684762955,15218000
2002-09-19,0.07242900133132935,0.07857099920511246,0.07178600132465363,0.07850000262260437,49784000
2002-09-20,0.0707859992980957,0.07678599655628204,0.07000000029802322,0.07535699754953384,34846000
2002-09-23,0.0711430013179779,0.07321400195360184,0.07057099789381027,0.07142899930477142,48398000
2002-09-24,0.07178600132465363,0.07249999791383743,0.06892900168895721,0.0711430013179779,37478000
2002-09-25,0.07321400195360184,0.07500000298023224,0.0707859992980957,0.07242900133132935,14574000
2002-09-26,0.07828599959611893,0.07828599959611893,0.07285699993371964,0.07485699653625488,41622000
2002-09-27,0.07199999690055847,0.07842899858951569,0.07121399790048599,0.0776429995894432,51058000
2002-09-30,0.06928600370883942,0.07214300334453583,0.06892900168895721,0.07071399688720703,48370000
2002-10-01,0.06785699725151062,0.07100000232458115,0.06607100367546082,0.07092899829149246,38500000
2002-10-02,0.05785699933767319,0.06885699927806854,0.056070998311042786,0.06885699927806854,93142000
2002-10-03,0.05178600177168846,0.05700000002980232,0.04892899841070175,0.05692899972200394,97650000
2002-10-04,0.04685699939727783,0.05314299836754799,0.04471400007605553,0.05178600177168846,84336000
2002-10-07,0.041214000433683395,0.04585700109601021,0.038214001804590225,0.04500000178813934,157248000
2002-10-08,0.04050000011920929,0.042785998433828354,0.03907100111246109,0.041071001440286636,45318000
2002-10-09,0.037285998463630676,0.041071001440286636,0.034713998436927795,0.04100000113248825,59822000
2002-10-10,0.05064300075173378,0.05249999836087227,0.03464300185441971,0.03778599947690964,135772000
2002-10-11,0.04707099869847298,0.05285700038075447,0.04464299976825714,0.050857000052928925,132818000
2002-10-14,0.053429000079631805,0.05350000038743019,0.04635699838399887,0.04642900079488754,52724000
2002-10-15,0.054999999701976776,0.05857099965214729,0.0542140007019043,0.05428599938750267,41258000
2002-10-16,0.04592899978160858,0.053286001086235046,0.04428600147366524,0.052928999066352844,58002000
2002-10-17,0.054999999701976776,0.05857099965214729,0.04714300110936165,0.047214001417160034,74816000
2002-10-18,0.0682860016822815,0.07357099652290344,0.05857099965214729,0.05857099965214729,249046000
2002-10-21,0.06364300101995468,0.06642899662256241,0.060857001692056656,0.06385699659585953,96866000
2002-10-22,0.0625,0.06435699760913849,0.061785999685525894,0.06357099860906601,42630000
2002-10-23,0.05892900004982948,0.0625,0.05857099965214729,0.0625,35392000
2002-10-24,0.05792900174856186,0.06064299866557121,0.05535700172185898,0.06064299866557121,24318000
2002-10-25,0.0642860010266304,0.06849999725818634,0.05678600072860718,0.057999998331069946,64470000
2002-10-28,0.06857100129127502,0.07071399688720703,0.06499999761581421,0.06642899662256241,56476000
2002-10-29,0.06571400165557861,0.06785699725151062,0.06328599900007248,0.06750000268220901,20048000
2002-10-30,0.06414300203323364,0.06657099723815918,0.06357099860906601,0.06635700166225433,14238000
2002-10-31,0.06407099962234497,0.0642860010266304,0.06235700100660324,0.06364300101995468,16590000
2002-11-01,0.06385699659585953,0.0642860010266304,0.0607139989733696,0.0628570020198822,21266000
2002-11-04,0.06714300066232681,0.07028599828481674,0.0639289990067482,0.0642860010266304,35896000
2002-11-05,0.06514299660921097,0.06764300167560577,0.0650710016489029,0.0672139972448349,10458000
2002-11-06,0.06292899698019028,0.06642899662256241,0.06128599867224693,0.06642899662256241,70322000
2002-11-07,0.05928599834442139,0.06378600001335144,0.05928599834442139,0.06321399658918381,25858000
2002-11-08,0.0610710009932518,0.06128599867224693,0.05535700172185898,0.060499999672174454,49224000
2002-11-11,0.06007099896669388,0.0607139989733696,0.05857099965214729,0.0607139989733696,3710000
2002-11-12,0.0577859990298748,0.06142900139093399,0.05721399933099747,0.05999999865889549,21910000
2002-11-13,0.06414300203323364,0.0642860010266304,0.05557100102305412,0.05792900174856186,32312000
2002-11-14,0.06185699999332428,0.06449999660253525,0.06185699999332428,0.0642860010266304,9310000
2002-11-15,0.06499999761581421,0.06535699963569641,0.05892900004982948,0.06421399861574173,20454000
2002-11-18,0.07785700261592865,0.0780709981918335,0.0625,0.06485699862241745,100618000
2002-11-19,0.06642899662256241,0.07207100093364716,0.06235700100660324,0.07199999690055847,281946000
2002-11-20,0.07171399891376495,0.07278600335121155,0.06607100367546082,0.06742899864912033,100856000
2002-11-21,0.07857099920511246,0.07857099920511246,0.07178600132465363,0.07285699993371964,105168000
2002-11-22,0.07864300161600113,0.07999999821186066,0.07521399855613708,0.07571399956941605,44926000
2002-11-25,0.07928600162267685,0.07964300364255905,0.07535699754953384,0.07928600162267685,47712000
2002-11-26,0.07492899894714355,0.07857099920511246,0.07485699653625488,0.07714299857616425,17710000
2002-11-27,0.075143001973629,0.07657100260257721,0.07435700297355652,0.07614299654960632,10696000
2002-11-29,0.07750000059604645,0.0794999971985817,0.07428599894046783,0.07500000298023224,9324000
2002-12-02,0.07614299654960632,0.07964300364255905,0.07242900133132935,0.07428599894046783,20090000
2002-12-03,0.07707100361585617,0.07892899960279465,0.07392899692058563,0.07500000298023224,11648000
2002-12-04,0.07100000232458115,0.07500000298023224,0.06964299827814102,0.07428599894046783,24682000
2002-12-05,0.07857099920511246,0.08642899990081787,0.07699999958276749,0.08585699647665024,126322000
2002-12-06,0.07821399718523026,0.07978600263595581,0.07378599792718887,0.07850000262260437,38836000
2002-12-09,0.07992900162935257,0.07999999821186066,0.07635699957609177,0.07957100123167038,40684000
2002-12-10,0.08714299649000168,0.08728600293397903,0.07992900162935257,0.07999999821186066,32368000
2002-12-11,0.08971399813890457,0.0928570032119751,0.08407100290060043,0.08542899787425995,48958000
2002-12-12,0.09007100015878677,0.09142900258302689,0.08857099711894989,0.09057100117206573,25340000
2002-12-13,0.08928599953651428,0.09142900258302689,0.08607099950313568,0.09000000357627869,13958000
2002-12-16,0.09135700017213821,0.09278599917888641,0.08678600192070007,0.08985699713230133,20986000
2002-12-17,0.0906430035829544,0.09271399676799774,0.08928599953651428,0.09142900258302689,16800000
2002-12-18,0.07850000262260437,0.08985699713230133,0.07635699957609177,0.08964300155639648,133784000
2002-12-19,0.07714299857616425,0.07992900162935257,0.0758569985628128,0.07707100361585617,37814000
2002-12-20,0.07642900198698044,0.07714299857616425,0.07285699993371964,0.07642900198698044,43848000
2002-12-23,0.07321400195360184,0.07607100158929825,0.07278600335121155,0.07392899692058563,33110000
2002-12-24,0.07071399688720703,0.07321400195360184,0.06992900371551514,0.07285699993371964,48958000
2002-12-26,0.06964299827814102,0.07142899930477142,0.06842900067567825,0.07021400332450867,21224000
2002-12-27,0.06907100230455399,0.07085700333118439,0.06857100129127502,0.06928600370883942,45920000
2002-12-30,0.07135699689388275,0.07142899930477142,0.06857100129127502,0.07035700231790543,51982000
2002-12-31,0.07864300161600113,0.07999999821186066,0.06928600370883942,0.07128600031137466,113694000
2003-01-02,0.08178599923849106,0.09000000357627869,0.08107099682092667,0.08464299887418747,83972000
2003-01-03,0.077285997569561,0.08500000089406967,0.07714299857616425,0.08500000089406967,32480000
2003-01-06,0.07928600162267685,0.07999999821186066,0.07621400058269501,0.07857099920511246,30030000
2003-01-07,0.07835700362920761,0.07957100123167038,0.07714299857616425,0.07714299857616425,19376000
2003-01-08,0.08150000125169754,0.08571399748325348,0.07621400058269501,0.07714299857616425,53564000
2003-01-09,0.08385699987411499,0.0845709964632988,0.08092900365591049,0.08250000327825546,53228000
2003-01-10,0.08864299952983856,0.0907140001654625,0.08285699784755707,0.08349999785423279,54348000
2003-01-13,0.0867139995098114,0.08835700154304504,0.08550000190734863,0.08578599989414215,44086000
2003-01-14,0.0860000029206276,0.08821400254964828,0.08364299684762955,0.08714299649000168,25494000
2003-01-15,0.08714299649000168,0.08821400254964828,0.08478599786758423,0.08492899686098099,94304000
2003-01-16,0.08571399748325348,0.09564299881458282,0.08571399748325348,0.0907140001654625,186536000
2003-01-17,0.08171399682760239,0.08500000089406967,0.07892899960279465,0.08428599685430527,53648000
2003-01-21,0.08142899721860886,0.08500000089406967,0.07928600162267685,0.08264300227165222,60816000
2003-01-22,0.08285699784755707,0.08535700291395187,0.0805710032582283,0.0812859982252121,41734000
2003-01-23,0.08699999749660492,0.09057100117206573,0.08357100188732147,0.08507099747657776,72198000
2003-01-24,0.08807100355625153,0.08842899650335312,0.08464299887418747,0.08749999850988388,63532000
2003-01-27,0.08771400153636932,0.08771400153636932,0.08364299684762955,0.08642899990081787,34398000
2003-01-28,0.08964300155639648,0.09178599715232849,0.08507099747657776,0.08592899888753891,49462000
2003-01-29,0.0881429985165596,0.09000000357627869,0.08449999988079071,0.09000000357627869,29568000
2003-01-30,0.09021399915218353,0.09114299714565277,0.08821400254964828,0.08928599953651428,37002000
2003-01-31,0.0942860022187233,0.0946429967880249,0.08900000154972076,0.09057100117206573,40194000
2003-02-03,0.09142900258302689,0.09414300322532654,0.08928599953651428,0.09385699778795242,28364000
2003-02-04,0.08785700052976608,0.0910710021853447,0.08607099950313568,0.09000000357627869,20398000
2003-02-05,0.08528599888086319,0.08857099711894989,0.08442900329828262,0.08757100254297256,34846000
2003-02-06,0.08321399986743927,0.08571399748325348,0.08242899924516678,0.08542899787425995,37352000
2003-02-07,0.08699999749660492,0.08749999850988388,0.08349999785423279,0.08428599685430527,50162000
2003-02-10,0.08907099813222885,0.09121400117874146,0.08678600192070007,0.08735699951648712,73052000
2003-02-11,0.09271399676799774,0.0935709998011589,0.09007100015878677,0.0921429991722107,47908000
2003-02-12,0.09485699981451035,0.09571400284767151,0.0928570032119751,0.09549999982118607,56154000
2003-02-13,0.09442900121212006,0.09507100284099579,0.09442900121212006,0.09507100284099579,60928000
2003-02-14,0.10171400010585785,0.10199999809265137,0.09471400082111359,0.09521400183439255,84350000
2003-02-18,0.10471399873495102,0.10564299672842026,0.10028599947690964,0.10221400111913681,62678000
2003-02-19,0.10814300179481506,0.10892900079488754,0.10485699772834778,0.1058569997549057,51184000
2003-02-20,0.1098570004105568,0.11249999701976776,0.10742899775505066,0.11064299941062927,63392000
2003-02-21,0.10642900317907333,0.10999999940395355,0.10328599810600281,0.10999999940395355,62552000
2003-02-24,0.10028599947690964,0.10421399772167206,0.1000709980726242,0.10242900252342224,123396000
2003-02-25,0.10464300215244293,0.10607100278139114,0.09650000184774399,0.098642997443676,46298000
2003-02-26,0.10392899811267853,0.10599999874830246,0.10064300149679184,0.10542900115251541,38780000
2003-02-27,0.11785700172185898,0.11785700172185898,0.1054999977350235,0.1058569997549057,231196000
2003-02-28,0.12221399694681168,0.1228569969534874,0.11642900109291077,0.11878599971532822,118790000
2003-03-03,0.11400000005960464,0.12200000137090683,0.11249999701976776,0.12078599631786346,157976000
2003-03-04,0.11678600311279297,0.11721400171518326,0.11100000143051147,0.11421400308609009,55650000
2003-03-05,0.11535699665546417,0.11685699969530106,0.11257100105285645,0.11685699969530106,34986000
2003-03-06,0.11642900109291077,0.1177859976887703,0.11428599804639816,0.11649999767541885,34552000
2003-03-07,0.11492899805307388,0.11857099831104279,0.11249999701976776,0.1141429990530014,48538000
2003-03-10,0.112356998026371,0.11642900109291077,0.11221399903297424,0.1141429990530014,34244000
2003-03-11,0.11071400344371796,0.11249999701976776,0.10714299976825714,0.112356998026371,55314000
2003-03-12,0.10757099837064743,0.11078599840402603,0.10642900317907333,0.11035700142383575,57512000
2003-03-13,0.11607100069522858,0.11835700273513794,0.10892900079488754,0.10971400141716003,75600000
2003-03-14,0.11821399629116058,0.12107100337743759,0.1170710027217865,0.11857099831104279,61292000
2003-03-17,0.12857100367546082,0.12921400368213654,0.11185699701309204,0.11842899769544601,166166000
2003-03-18,0.13392899930477142,0.13699999451637268,0.12907099723815918,0.13214300572872162,210910000
2003-03-19,0.13742899894714355,0.1398569941520691,0.13357099890708923,0.13635699450969696,160622000
2003-03-20,0.13449999690055847,0.14064300060272217,0.1329289972782135,0.13892899453639984,146034000
2003-03-21,0.13249999284744263,0.14007100462913513,0.1307860016822815,0.13650000095367432,81508000
2003-03-24,0.12857100367546082,0.13285699486732483,0.1267859935760498,0.13050000369548798,89964000
2003-03-25,0.13750000298023224,0.13921399414539337,0.1282140016555786,0.12857100367546082,126028000
2003-03-26,0.14714300632476807,0.1481429934501648,0.13750000298023224,0.13857099413871765,185808000
2003-03-27,0.15521399676799774,0.15649999678134918,0.14428600668907166,0.14642900228500366,306320000
2003-03-28,0.15042899549007416,0.15950000286102295,0.14792899787425995,0.1553570032119751,261436000
2003-03-31,0.14535699784755707,0.1507139950990677,0.14364300668239594,0.14421400427818298,82838000
2003-04-01,0.1354289948940277,0.1469999998807907,0.1325709968805313,0.14642900228500366,170198000
2003-04-02,0.14171400666236877,0.14721399545669556,0.13971400260925293,0.14285700023174286,227612000
2003-04-03,0.14285700023174286,0.14464299380779266,0.13971400260925293,0.14428600668907166,80332000
2003-04-04,0.13964299857616425,0.1459289938211441,0.13885700702667236,0.14399999380111694,58842000
2003-04-07,0.14249999821186066,0.15178599953651428,0.14114299416542053,0.14428600668907166,103152000
2003-04-08,0.1441430002450943,0.14714300632476807,0.13642899692058563,0.14207099378108978,62650000
2003-04-09,0.14571399986743927,0.14857099950313568,0.14285700023174286,0.14821399748325348,58646000
2003-04-10,0.15014299750328064,0.15114299952983856,0.14364300668239594,0.146356999874115,54194000
2003-04-11,0.14835700392723083,0.1550000011920929,0.14749999344348907,0.15000000596046448,47908000
2003-04-14,0.14428600668907166,0.14785699546337128,0.14357100427150726,0.14507099986076355,53550000
2003-04-15,0.14392900466918945,0.14499999582767487,0.14085699617862701,0.14357100427150726,63112000
2003-04-16,0.14692899584770203,0.14728599786758423,0.14357100427150726,0.1448570042848587,45332000
2003-04-17,0.15685699880123138,0.1571429967880249,0.14692899584770203,0.14749999344348907,134624000
2003-04-21,0.175928995013237,0.17635700106620789,0.1614290028810501,0.16928599774837494,485730000
2003-04-22,0.1640709936618805,0.1748570054769516,0.16028599441051483,0.1748570054769516,305704000
2003-04-23,0.14800000190734863,0.16492900252342224,0.14321400225162506,0.1647139936685562,367878000
2003-04-24,0.15728600323200226,0.16278600692749023,0.14499999582767487,0.1467140018939972,357658000
2003-04-25,0.1510709971189499,0.1585710048675537,0.1492139995098114,0.15707099437713623,149226000
2003-04-28,0.15828600525856018,0.1589290052652359,0.15000000596046448,0.15000000596046448,227276000
2003-04-29,0.16285699605941772,0.16428600251674652,0.15792900323867798,0.15792900323867798,201292000
2003-04-30,0.16285699605941772,0.16628600656986237,0.1553570032119751,0.16349999606609344,110712000
2003-05-01,0.16071400046348572,0.16314299404621124,0.1596429944038391,0.16192899644374847,149842000
2003-05-02,0.16164299845695496,0.16428600251674652,0.1599999964237213,0.16035699844360352,123340000
2003-05-05,0.16692900657653809,0.17421400547027588,0.16014300286769867,0.16014300286769867,144494000
2003-05-06,0.1658570021390915,0.17278599739074707,0.16357100009918213,0.16692900657653809,149646000
2003-05-07,0.16878600418567657,0.17000000178813934,0.16321399807929993,0.1658570021390915,134736000
2003-05-08,0.16342900693416595,0.16721400618553162,0.16264300048351288,0.1665000021457672,100464000
2003-05-09,0.16157099604606628,0.16500000655651093,0.1592860072851181,0.16357100009918213,59262000
2003-05-12,0.16807100176811218,0.17107099294662476,0.16214300692081451,0.16349999606609344,117880000
2003-05-13,0.17964300513267517,0.18035699427127838,0.16821399331092834,0.16928599774837494,182070000
2003-05-14,0.1748570054769516,0.18521399796009064,0.17371399700641632,0.18485699594020844,191170000
2003-05-15,0.17471399903297424,0.1784289926290512,0.17249999940395355,0.1755709946155548,106848000
2003-05-16,0.16992899775505066,0.17571400105953217,0.16428600251674652,0.17514300346374512,129668000
2003-05-19,0.148499995470047,0.1672859936952591,0.1466429978609085,0.16642899811267853,304724000
2003-05-20,0.1553570032119751,0.1567859947681427,0.14678600430488586,0.1525000035762787,202090000
2003-05-21,0.1513569951057434,0.15564300119876862,0.14828599989414215,0.15542900562286377,94514000
2003-05-22,0.16135700047016144,0.16314299404621124,0.1507139950990677,0.15128600597381592,142786000
2003-05-23,0.15800000727176666,0.16571399569511414,0.1578570008277893,0.16335700452327728,81718000
2003-05-27,0.16207100450992584,0.16392900049686432,0.1571429967880249,0.1574999988079071,138838000
2003-05-28,0.1614290028810501,0.16750000417232513,0.1553570032119751,0.1629289984703064,101276000
2003-05-29,0.16285699605941772,0.1643570065498352,0.15792900323867798,0.16099999845027924,72772000
2003-05-30,0.16071400046348572,0.16392900049686432,0.1582140028476715,0.16307100653648376,104762000
2003-06-02,0.16642899811267853,0.17321400344371796,0.1607860028743744,0.1607860028743744,175476000
2003-06-03,0.17042900621891022,0.17185699939727783,0.16464300453662872,0.16635699570178986,85484000
2003-06-04,0.17428599298000336,0.18000000715255737,0.17149999737739563,0.17221400141716003,124208000
2003-06-05,0.18150000274181366,0.1817139983177185,0.16878600418567657,0.17492899298667908,131040000
2003-06-06,0.16864299774169922,0.1882140040397644,0.16642899811267853,0.1838569939136505,191744000
2003-06-09,0.16428600251674652,0.16921399533748627,0.16071400046348572,0.1687140017747879,127316000
2003-06-10,0.16214300692081451,0.16842900216579437,0.14871400594711304,0.15728600323200226,624330000
2003-06-11,0.16035699844360352,0.16321399807929993,0.1564289927482605,0.15800000727176666,179732000
2003-06-12,0.15657100081443787,0.16064299643039703,0.15157100558280945,0.15850000083446503,184576000
2003-06-13,0.13714300096035004,0.1525000035762787,0.128929004073143,0.15150000154972076,660240000
2003-06-16,0.1553570032119751,0.15549999475479126,0.13857099413871765,0.13885700702667236,322252000
2003-06-17,0.15150000154972076,0.1592860072851181,0.15085700154304504,0.15600000321865082,175420000
2003-06-18,0.15328599512577057,0.15621399879455566,0.15085700154304504,0.15264299511909485,110012000
2003-06-19,0.15692900121212006,0.1582140028476715,0.1528570055961609,0.1528570055961609,154252000
2003-06-20,0.1550000011920929,0.16107100248336792,0.15150000154972076,0.15835699439048767,130186000
2003-06-23,0.1535709947347641,0.1560710072517395,0.15164299309253693,0.15399999916553497,86996000
2003-06-24,0.16321399807929993,0.17128600180149078,0.1528570055961609,0.1528570055961609,336812000
2003-06-25,0.1651429980993271,0.17242899537086487,0.16107100248336792,0.16785700619220734,189784000
2003-06-26,0.177714005112648,0.18007099628448486,0.1651429980993271,0.1658570021390915,322574000
2003-06-27,0.17785699665546417,0.1849289983510971,0.17657099664211273,0.1784999966621399,181118000
2003-06-30,0.18250000476837158,0.18742899596691132,0.17792899906635284,0.1792140007019043,260120000
2003-07-01,0.17678600549697876,0.18285700678825378,0.17328600585460663,0.18285700678825378,123564000
2003-07-02,0.1940000057220459,0.19642899930477142,0.18335700035095215,0.18542900681495667,390712000
2003-07-03,0.19821399450302124,0.19928599894046783,0.191429004073143,0.19214299321174622,82026000
2003-07-07,0.191429004073143,0.20428599417209625,0.1878570020198822,0.19642899930477142,194670000
2003-07-08,0.19592900574207306,0.19714300334453583,0.19107100367546082,0.19285699725151062,107506000
2003-07-09,0.1968570053577423,0.20028600096702576,0.19214299321174622,0.19571399688720703,96320000
2003-07-10,0.1922139972448349,0.19957099854946136,0.1907140016555786,0.19550000131130219,87542000
2003-07-11,0.18921400606632233,0.19464300572872162,0.18585699796676636,0.1900710016489029,79366000
2003-07-14,0.20100000500679016,0.20392900705337524,0.18921400606632233,0.19028599560260773,118622000
2003-07-15,0.18842899799346924,0.2001429945230484,0.18685699999332428,0.19050000607967377,175882000
2003-07-16,0.18199999630451202,0.19285699725151062,0.17499999701976776,0.1903569996356964,135338000
2003-07-17,0.18057100474834442,0.18199999630451202,0.17550000548362732,0.1802860051393509,171416000
2003-07-18,0.17249999940395355,0.1824290007352829,0.16107100248336792,0.18221400678157806,362362000
2003-07-21,0.16807100176811218,0.17257100343704224,0.1640709936618805,0.17257100343704224,109242000
2003-07-22,0.17642900347709656,0.1784999966621399,0.16771399974822998,0.16807100176811218,115248000
2003-07-23,0.19050000607967377,0.19092899560928345,0.17749999463558197,0.17757099866867065,218988000
2003-07-24,0.1885710060596466,0.19535699486732483,0.1871429979801178,0.19214299321174622,108416000
2003-07-25,0.19300000369548798,0.19357100129127502,0.18635700643062592,0.18635700643062592,55342000
