Date,Close,High,Low,Open,Volume
2000-05-22,33.6405372619629,33.6938221678689,31.6512341081404,33.3918743677351,59249600
2000-05-23,31.2249374389648,34.0667975016693,31.2071758135729,33.4629022383446,50385800
2000-05-24,33.3563385009766,33.5827992655599,31.1183732980356,31.1538965552252,75482200
2000-05-25,32.7346801757813,34.7417441257885,32.2728778510008,33.7293313368468,50488800
2000-05-26,33.4096183776856,34.0667985371616,32.5037754551646,32.6813917144824,30851000
2000-05-30,35.7363891601563,35.7719124098184,33.8536569280605,33.8891801777227,41768000
2000-05-31,35.4344444274902,36.3580489940213,35.3811595486519,35.8784850844763,54089600
2000-06-01,36.8553695678711,36.9441776873117,35.8429570062476,35.8607186301358,45978400
2000-06-02,38.1342239379883,38.2407937300833,37.5125668174342,37.74346803364,42657400
2000-06-05,37.6724090576172,38.3651124773471,37.281653282385,37.6901706837641,39176000
2000-06-06,36.8198432922363,38.3828660658576,36.8020816698088,37.3171687202067,47425200
2000-06-07,36.6422538757324,36.7665853236869,35.7186488337847,36.7310620528428,39753400
2000-06-08,35.860725402832,37.370463718454,35.8074405211042,36.8376149011756,34394000
2000-06-09,36.1093864440918,36.3758108398918,35.6653457844252,36.3580492135051,27519200
2000-06-12,35.5410194396973,36.3758159982509,35.4166880373595,36.3225311115347,25947000
2000-06-13,37.370475769043,37.4726051586209,35.2746030785738,35.3811728763943,39126600
2000-06-14,35.9317741394043,37.3171811502167,35.8074427409981,37.1928497518105,37008800
2000-06-15,36.4468612670898,36.9619484877261,35.9495356747514,36.0161417808681,33411000
2000-06-16,35.8252029418945,36.8553773447849,35.7719180589864,36.7310459513326,44086200
2000-06-19,38.7914009094238,38.8446858007829,36.4823889505296,36.5001505809826,61221200
2000-06-20,39.3064765930176,39.8570869745736,38.6315348349811,38.6315348349811,58579400
2000-06-21,39.5018653869629,39.572911907443,38.6493071412011,38.7558769219213,32891400
2000-06-22,38.0986862182617,39.3242383623457,38.0809245929851,39.2176686106862,29696200
2000-06-23,38.1874847412109,39.0755657817042,38.1164382579715,38.4361474325491,30321600
2000-06-26,38.1342239379883,38.9912226827521,37.6901831375925,38.5960263703999,29904800
2000-06-27,37.3349380493164,38.7913913890138,37.2994147971287,38.0631647191651,33370400
2000-06-28,37.6191215515137,38.5604876715468,37.2283658035754,37.4947901771697,30631800
2000-06-29,37.4415168762207,38.1875053528816,37.0862842682869,37.2461389418571,47136200
2000-06-30,37.992130279541,38.1164617016807,36.8376242168154,37.1928568515002,41431200
2000-07-03,38.8979759216309,38.8979759216309,38.001013463164,38.1164640766301,15083800
2000-07-05,37.4059906005859,38.2230255329824,37.3349440847254,37.8322696957493,42005200
2000-07-06,38.8269157409668,38.8802006207577,37.1040379610611,37.3704623600156,44906200
2000-07-07,39.5906486511231,39.7505032217198,38.6848060844083,39.1466081772433,37286800
2000-07-10,39.1643829345703,39.7860398065476,38.933481810693,39.1466213096567,31349400
2000-07-11,39.4485549926758,40.141258119517,38.968991289478,39.2887004249432,42782000
2000-07-12,40.1235084533691,40.4254560601453,39.4308051201768,39.857084094449,29824200
2000-07-13,40.6918983459473,41.206985666782,39.8571016535599,39.8926249170657,45176000
2000-07-14,41.6865310668945,41.7931008097157,40.6563568862896,40.9227812433426,37471800
2000-07-17,41.5799713134766,41.9174422468196,41.0293608432853,41.66877945383,46580000
2000-07-18,40.6386184692383,41.1581462621689,40.1945776205797,41.1537058536823,50683600
2000-07-19,39.2532081604004,41.5266971398263,39.2176848950969,41.1892261194428,72188400
2000-07-20,40.5498085021973,40.7096632006291,39.1821627489475,39.484110512652,60488400
2000-07-21,39.2709426879883,40.4254480135058,39.2354194472031,40.3899247727207,32086600
2000-07-24,39.2176742553711,40.3544184366862,39.1111044883728,39.2709591388702,39835400
2000-07-25,40.0347175598145,40.3366652965123,39.128874349721,39.4263816785262,29623200
2000-07-26,39.5018653869629,39.8215747291236,38.8091618122814,39.5018653869629,46639800
2000-07-27,38.9334869384766,39.8926148101361,38.6493009024293,39.3597659925475,39223800
2000-07-28,36.6955261230469,39.6084333273933,36.5889563472781,39.2176774829078,55433800
2000-07-31,37.9388275146484,38.4006297222238,36.6599906321322,37.1928393331806,30470700
2000-08-01,36.7310600280762,38.2940838590581,36.5179204147605,38.1164675146284,25001100
2000-08-02,35.985050201416,37.5835963604128,35.9140037054606,37.0862708887249,33226800
2000-08-03,36.991397857666,37.1690702777317,34.3618460406946,35.1436046889834,34941100
2000-08-04,35.5700149536133,37.6665493015286,34.9303943050968,37.648782061292,34939700
2000-08-07,35.7832412719727,36.6005347667645,34.7527407785395,35.6055687731049,30634400
2000-08-08,35.0369987487793,36.0319642304891,34.9659297858,35.6766194155927,24900100
2000-08-09,36.1385803222656,36.8848046947018,35.729933642122,35.7477008890848,30071900
2000-08-10,35.2501792907715,36.8492297626311,35.2501792907715,35.9253339344455,16678400
2000-08-11,36.2807121276856,36.4583845670963,34.5750567093419,35.1791430033386,22509600
2000-08-14,38.0574264526367,38.0929609311172,36.1740990931692,36.6360473134159,25665000
2000-08-15,38.590446472168,39.0879292075366,37.5244120392352,37.986360293506,34464300
2000-08-16,38.6970405578613,39.5143334254746,38.4127647778219,39.0168508104056,24609500
2000-08-17,39.8341522216797,40.6514452645866,38.9102557383936,38.94579021852,40495900
2000-08-18,40.1184310913086,41.4687414380488,39.9407586772638,40.3671724709713,35795600
2000-08-21,40.9712715148926,42.1083753210301,40.1184436602894,41.3177328308251,46024300
2000-08-22,41.0067939758301,41.8596215801801,41.0067939758301,41.2022336351603,31693500
2000-08-23,42.4281806945801,42.5703186533559,40.189507843861,40.6159217201885,36177000
2000-08-24,42.2149543762207,43.1121998290823,41.5042649086076,42.392626743124,23352900
2000-08-25,41.4687347412109,42.3215621909017,41.2910623558587,42.0017518972676,20844200
2000-08-28,42.0017738342285,43.1033431987472,41.5042908954136,41.6464288779322,42760500
2000-08-29,42.1083602905273,42.6058430281369,41.5753430716599,41.6819465154334,23023100
2000-08-30,41.7885513305664,42.2860340845017,41.362137541479,41.9306892602622,21770400
2000-08-31,42.5703239440918,42.9967378734149,41.8596340618866,42.0017720383276,28530700
2000-09-01,42.0372886657715,43.0322540779791,41.7530128337122,42.9967195989717,18322000
2000-09-05,39.3722076416016,40.5803800782572,38.8036559067048,40.402707661102,58396000
2000-09-06,37.3556365966797,38.9458051937797,36.9558735415428,38.6970637372501,62344900
2000-09-07,38.3417053222656,39.0523949482576,37.6665501775733,37.870873445046,34716000
2000-09-08,37.1690559387207,38.3416934587759,36.9203146465878,38.1995555775571,29681800
2000-09-11,36.7782020568848,38.0219093728181,36.3517881199934,37.2756849832581,30507800
2000-09-12,36.9203224182129,38.0574257073205,36.7071155515052,36.9913913737821,28997300
2000-09-13,34.8237953186035,35.99643332423,34.3973814983757,35.0725367137364,70068400
2000-09-14,33.8998985290527,35.7476917402799,33.686691620065,35.5344848312922,50489200
2000-09-15,32.7006072998047,34.0420340051213,32.1942409275991,33.9354305583412,75675900
2000-09-18,31.7323055267334,33.6867028436095,31.554633043381,33.1892198902228,50767100
2000-09-19,34.326301574707,34.3973705220667,32.3008365749572,32.5140434170362,58855100
2000-09-20,35.8542938232422,36.1030352075462,34.3618455174184,34.8237938025544,70335900
2000-09-21,34.9570426940918,35.7832193066841,34.3263057102848,35.2857366152307,57112300
2000-09-22,27.2549438476563,28.1433057722865,26.4376508769964,26.5797887849373,308734400
2000-09-25,25.7980346679688,28.5430734807795,25.4426898378314,28.4631208939986,130214700
2000-09-26,24.6254081726074,26.4376676485136,24.3411321763868,26.402133148986,112681600
2000-09-27,24.9452075958252,25.9757076247126,24.696466209542,25.371621400882,80365100
2000-09-28,25.2650051116943,25.3360740430915,24.7231045097909,25.0873327832014,66739000
2000-09-29,23.630428314209,24.9452040249244,23.523824878205,24.9096695462564,72985600
2000-10-02,22.8131465911865,24.4121989223445,22.6710086061947,24.4121989223445,66785700
2000-10-03,22.9197463989258,24.1634535678597,22.8131429273029,23.7459233040033,81206500
2000-10-04,23.8791675567627,24.3055812631335,23.1684780461448,23.3106159482683,63726000
2000-10-05,23.310619354248,24.0923779301527,23.0263435084645,23.950240007261,52072400
2000-10-06,22.7065334320068,24.0213092332342,22.3156541397501,23.5238264976346,69734600
2000-10-09,22.2090454101563,23.0441055175781,21.604959375,22.9908038085938,56544700
2000-10-10,21.3562183380127,22.848666208556,21.2851493917964,22.2801146388252,68882800
2000-10-11,20.1125183105469,21.6760356350417,19.8993114026612,21.0364149113847,122056600
2000-10-12,21.1074771881104,21.8892356024848,19.899305093168,21.1074771881104,100212800
2000-10-13,22.9552745819092,23.1684814665709,21.000878139177,21.0985979613136,80908800
2000-10-16,20.2901916503906,22.2801228805515,20.1125192191263,22.2445883942987,92057900
2000-10-17,20.5744609832764,20.8232023077719,19.8993059596455,20.6810644080602,78642100
2000-10-18,21.7115745544434,22.6354713439941,20.0414534348708,20.6100053053636,16790000
2000-10-19,23.8436412811279,24.0568482076358,23.2395549893557,23.8880593908171,64250700
2000-10-20,24.4832572937012,25.229481391187,23.5238263112194,23.66596423455,59899600
2000-10-23,24.6254081726074,25.5848396598519,24.0923906796938,24.8386151697729,43746200
2000-10-24,23.8791675567627,25.3005465779986,23.6659607035773,24.803063920566,46937000
2000-10-25,23.4882831573486,24.7675239949652,23.3905633711418,23.8791623021759,53225900
2000-10-26,25.4071521759033,25.5848245687418,23.7014972046539,23.8791695974924,50811900
2000-10-27,26.3665924072266,26.7219373183752,25.4959973749125,26.0823164783077,50197800
2000-10-30,25.5848293304443,26.2244500637054,24.9452085971832,26.1267302294572,49111200
2000-10-31,25.5848293304443,26.6863983710607,25.4071569045385,25.9757086674372,55793900
2000-11-01,25.5137634277344,26.4731946429834,25.122884043744,25.1939530226514,47654600
2000-11-02,26.5442523956299,27.2194074097088,26.3665800235038,26.4376489723543,65511800
2000-11-03,26.1290397644043,26.875583757673,25.8801917666481,26.8044843297426,31103600
2000-11-06,26.4845294952393,26.9466756475052,26.3778803831779,26.5200791992597,24583500
2000-11-07,26.2712306976318,26.6267277300761,25.7735348522099,26.5911780268317,21043200
2000-11-08,24.2804584503174,26.3423421840193,24.138259572131,26.3067924644727,38074100
2000-11-09,23.5339012145996,24.1026964101186,22.716258121041,24.0671467103987,48864700
2000-11-10,21.0454254150391,22.1830159780141,21.0454254150391,21.6142206965266,94080100
2000-11-13,21.7208805084229,22.6096235734156,20.476640217433,21.0454357790284,81393300
2000-11-14,23.285062789917,23.4628113608324,22.4318696495231,23.0362147906354,48677100
2000-11-15,23.6050090789795,24.387102753283,23.1784125293594,23.7116582163845,41961500
2000-11-16,22.7518215179443,24.4226584106684,22.6185100637376,23.4628159403801,39523700
2000-11-17,23.6050090789795,23.7472079288529,22.4674182799925,22.822915404676,40986100
2000-11-20,23.3917198181152,24.4226618769683,23.1073220087765,23.3206203657805,37495900
2000-11-21,24.2449035644531,24.6715001081092,23.5694590369977,24.1382544285391,36760300
2000-11-22,23.4272613525391,24.9558990432207,23.3561619250655,24.0316064860644,36702700
2000-11-24,24.9914493560791,25.0269990706681,23.8894082038196,24.3515544934768,20684000
2000-11-27,24.9914493560791,26.5911865125849,24.8848002123121,25.8446425062155,52923300
2000-11-28,23.9071769714355,25.3824897510855,23.8894021186687,24.5648465238096,49700800
2000-11-29,24.3159999847412,24.7425964757016,23.2850584649203,24.102701739261,61411300
2000-11-30,21.6497821807861,22.1474783228732,20.9387876920904,21.8986302518297,78955300
2000-12-01,19.4101409912109,21.8986206054688,19.2323924473354,21.8986206054688,1155400
2000-12-04,18.734712600708,20.1033775629988,18.2370162507841,19.9789534755178,82755800
2000-12-05,20.476634979248,20.7610326872932,19.3390441470676,19.694541282124,75071400
2000-12-06,18.0592555999756,20.0855893976106,17.7748578739917,20.0855893976106,102012000
2000-12-07,18.3792095184326,18.9124554425651,17.8815133225756,18.4503089749836,68263600
2000-12-08,19.3390407562256,19.8367366580402,18.770245439866,19.7656372434953,88021400
2000-12-11,21.2942848205566,21.7208815114526,19.5167986084901,19.9789450236274,73069600
2000-12-12,20.7610359191895,21.5697920273428,20.68993648111,21.0098839524674,48167200
2000-12-13,20.1922359466553,21.5431249712555,20.0144873907868,21.4720255489081,48719800
2000-12-14,19.9789409637451,20.8321341721613,19.6234437935717,20.2277889828665,33708000
2000-12-15,18.4503021240234,19.7656415818055,18.3792026938731,19.6589924365799,80843900
2000-12-18,18.9124450683594,19.6234392438616,18.4414114270891,19.4456906999861,38556100
2000-12-19,19.0190944671631,20.6188313849619,18.9479950485943,19.1968430135852,54732300
2000-12-20,18.1659088134766,19.4101491431667,17.9170607475385,18.7347043927635,63150800
2000-12-21,18.841344833374,19.5967761120706,17.9881518597873,18.201450103184,51590000
2000-12-22,18.734712600708,19.9078539969573,18.2014665115038,19.1257597327911,45424100
2000-12-26,18.6991500854492,19.2679455253108,18.2014540755703,18.8413489454146,28436200
2000-12-27,18.5214042663574,19.1612992314139,18.3792053852338,18.5925037069193,33621500
2000-12-28,17.5971031188965,18.5924948104704,17.0994072731095,18.2725474810359,49339500
2000-12-29,17.0994129180908,17.8815066482322,16.9572140580651,17.5971089281808,54053600
2001-01-02,17.6682071685791,18.130353432546,17.2060609046122,17.4549088929021,50342900
2001-01-03,19.4723491668701,19.6945348031877,17.1349562728095,17.1349562728095,78291900
2001-01-04,19.2235069274902,20.1211371631243,18.5924995341237,19.3390434924728,68769000
2001-01-05,18.2370052337647,19.6945436637536,18.0592566447416,19.3745962035122,44974700
2001-01-08,18.1659088134766,18.3792071557092,17.4193646156625,17.9170607475385,45070800
2001-01-09,18.3436527252197,18.7346995856411,18.1303544377172,18.5036264408466,40814400
2001-01-10,18.7702522277832,18.9835505485535,17.7037606239319,17.9881583849589,51494300
2001-01-11,18.9835433959961,19.4812392902731,18.2014498478464,18.4147480882509,64954600
2001-01-12,18.2725505828857,19.2323927341268,18.0948020363596,19.0901938969059,51374500
2001-01-16,17.8459548950195,18.4147502701596,17.632656629342,18.3081011373208,60301100
2001-01-17,17.3482608795166,18.8057991911153,17.1349625900143,18.7702494761983,7427400
2001-01-18,18.3080978393555,18.3791972484403,17.0638581803701,17.5971037485067,86633300
2001-01-19,19.0901908874512,19.6945358503686,18.3791968134306,18.9835417763481,81348900
2001-01-22,18.9835433959961,19.2679410498687,18.485847501719,18.5924966219213,45756600
2001-01-23,20.1211357116699,20.4144208170079,18.6280479026767,19.019094709794,84553900
2001-01-24,20.6188354492188,21.0809817610116,20.0144902722589,20.2988880025929,73579100
2001-01-25,19.6234397888184,20.5121825328772,19.5167906595313,20.3699836938278,45890400
2001-01-26,20.4055309295654,20.512180045922,19.1968409441905,19.4101391769037,48063700
2001-01-29,21.0809707641602,21.2587192528968,19.7656319475094,20.0500295294879,49092800
2001-01-30,21.0454254150391,21.7208698118055,20.9387762997601,21.2587236455969,60806400
2001-01-31,21.0454254150391,21.9519428949098,20.7610277742953,21.2231739405039,71894200
2001-02-01,21.5075740814209,21.5786734998719,20.7610301876856,21.080977570715,50297000
2001-02-02,20.2988796234131,21.7475299643134,20.1922305185615,21.4275826497587,47151200
2001-02-05,19.7411594390869,20.0968560055569,19.1631525185731,19.9545773789689,39185100
2001-02-06,20.1679916381836,20.4525488394278,19.6255544733118,19.6700165360062,40329200
2001-02-07,19.8834381103516,20.5236919314362,19.2787539459938,19.9190077670785,53148000
2001-02-08,19.7055854797363,20.5592570528657,19.6700158308559,20.132421266301,42899000
2001-02-09,19.0653266906738,20.2391247891668,19.0297570513256,19.5277320022014,40892100
2001-02-12,19.6700172424316,20.0257137567613,19.1364724709371,19.1720421223701,30482000
2001-02-13,18.4606437683105,20.0612776210542,18.4250741271385,19.4210240799568,41910800
2001-02-14,19.4210243225098,19.6611194034199,18.1760868659386,18.5317832821018,47442300
2001-02-15,20.3814067840576,20.772672882879,19.9901406852363,20.1679889119732,58334500
2001-02-16,19.5632972717285,20.0968417427757,19.1364616948908,19.7767150601474,41543900
2001-02-20,17.8915252685547,19.4210194764033,17.855955635814,19.3854498436626,52397300
2001-02-21,17.5002689361572,18.6384978100536,17.3579903269202,17.6425475453943,51582200
2001-02-22,17.0734252929688,17.9626661936442,16.8600074768066,17.606969833374,58517400
2001-02-23,17.03786277771,17.500268239318,16.2197608071727,17.2868503339604,63558300
2001-02-26,16.7888698577881,17.4735854187254,16.1841859857915,17.3935537297847,60349600
2001-02-27,16.5043087005615,17.5713976251668,16.5043087005615,16.7888657471229,40787300
2001-02-28,16.2553329467773,17.1801440115831,15.9352060397292,16.7177384791802,48601400
2001-03-01,16.5754547119141,16.6465940025231,15.4016564168644,16.0774796776506,56268300
2001-03-02,16.6821689605713,17.7136890029094,16.1486241110861,16.2197634243508,54626200
2001-03-05,17.2868480682373,17.500265945623,16.7888730210041,17.0022908983898,33275700
2001-03-06,17.927095413208,18.709627355848,17.8915257794516,17.9982346807207,59734200
2001-03-07,18.7452144622803,19.1720504652164,18.0338211240533,18.6385054615462,77832700
2001-03-08,18.9230499267578,19.1720374257941,18.6029231422826,18.7452017131605,64903100
2001-03-09,16.7533016204834,17.4113400068506,16.5043141229391,17.1801373305594,95273400
2001-03-12,15.792911529541,16.7177216641538,15.6862026678549,16.2197469762854,59597600
2001-03-13,16.7177314758301,16.8600100415818,15.7929207984437,16.0774779299472,52027200
2001-03-14,16.5398845672607,17.0022899422594,15.9352006153394,16.1486184807234,57451000
2001-03-15,16.2197589874268,17.0378608661785,16.1841893405245,16.9311519254718,40752100
2001-03-16,15.8640613555908,16.3976060200165,15.7573524227057,16.1841881542462,59068600
2001-03-19,15.4016523361206,15.7929183308027,14.4412721673556,15.6506397872819,76656300
2001-03-20,14.0144462585449,15.6150809835056,13.9788765979902,15.579511322951,64431100
2001-03-21,14.5479869842529,15.2238103404896,14.0144422293292,14.0855815299857,68549500
2001-03-22,16.3264636993408,16.3976029747192,14.8325389163946,14.8681085540838,94022700
2001-03-23,16.3976058959961,16.9311505563864,15.7573523035277,16.8955809123604,84795800
2001-03-26,16.1130485534668,16.8244414255845,15.8640610482256,16.7888717819787,64433900
2001-03-27,16.7177314758301,16.9044720933792,15.9707690056334,16.1486172128231,72645800
2001-03-28,15.3305187225342,16.6821653848458,15.2593794245178,16.3264688947638,73000000
2001-03-29,15.1170997619629,15.6862141059427,14.6546943574793,15.2949479944566,64852600
2001-03-30,14.9748191833496,15.2238066757093,14.4057049150988,15.152667392178,47297100
2001-04-02,14.6813726425171,15.2949490885096,14.2634292662613,14.83254365095,44925500
2001-04-03,14.2278528213501,15.0103847265244,14.1389287412167,14.405700981617,57239500
2001-04-04,12.8762083053589,14.2812089353635,12.7694993967509,14.0500063000463,84555800
2001-04-05,14.5835628509521,14.6902718474225,13.712106046444,13.8010302101694,67714900
2001-04-06,13.4453258514404,14.3612442130134,13.0896294003441,14.2634276889619,73965900
2001-04-09,13.2034559249878,13.7725703857976,12.6627967530186,13.4823218805246,60543900
2001-04-10,14.0969591140747,14.2847667582475,13.288816899801,13.3628012688088,55847600
2001-04-11,15.6620168685913,16.1002348903107,15.4685180300529,15.8782797016938,91360800
2001-04-12,16.0034885406494,16.2254426863403,14.9733912657017,15.6278722460586,54027200
2001-04-16,14.9677057266235,15.25226287797,14.5237972652427,15.2351901436088,59342200
2001-04-17,14.8197326660156,15.2124206394499,14.3302941602581,14.3701319762153,74191900
2001-04-18,17.8018989562988,18.3197918918436,16.2766721791793,16.629522501946,49959200
2001-04-19,18.4905223846436,18.5075951169133,17.329528828332,17.5230277543839,85981400
